user_id,recommended_items
2624317,13906	1934353	513765	717473	1440249
2624455,2083129	2442944	432775	51094	2786552
2624469,2104848	939336	792238	955626	65416
2624531,2399798	1957070	2423093	1307840	157865
2624649,955462	920081	1092345	1041734	2252690
2625037,1674439	155214	2520327	2145123	2347822
2625490,484216	2823503	886884	42851	2803552
2625751,2791339	1244196	657183	1984327	266412
2626463,1469274	1074013	2401671	695544	1032834
2626947,2027015	1002573	1966003	2632099	1982016
2626997,2796479	2704211	1304399	19681	2813131
2627146,1009819	568444	402395	626753	1286833
2627322,39704	678218	2627362	1338249	2766010
2627379,2697960	772782	1340660	1653612	1380556
2627478,1652172	1810171	567617	1110855	540654
2628596,2812130	2501394	1728252	1360022	124944
2628765,316139	1491762	785593	899667	1105444
2629268,2483195	1325752	1328756	2326957	303688
2629307,939717	2465580	1876399	981474	1838864
2629324,472894	2310865	316716	1695664	1946998
2629794,2756282	477192	1279819	633941	1116748
2629983,2106311	2423978	2593483	1092821	830362
2629997,2283284	2169371	1840918	635107	116932
2630148,1384707	488980	2626717	278704	2659888
2630619,1516723	2451092	290232	698298	372530
2631295,548475	1041031	2512798	2492495	474551
2631302,1957026	585361	413288	1412762	1454029
2631386,2434102	349874	1456741	2760492	1957142
2632072,640407	436574	1014523	1446206	261126
2632272,1969158	2574070	1327341	2288244	1811731
2633903,1878737	2067645	504903	1466269	1141595
2634685,2672526	298980	2372194	1310113	1215318
2634770,1527812	2072104	2524242	111466	704833
2635772,1508077	2800708	1739253	902297	1639140
2635829,2521154	1920047	1830993	850402	161269
2636084,1840227	1851478	1958626	438890	2175903
2636240,186325	1112959	2398684	2024331	1177881
2636325,1510326	2315864	955714	2066470	2235089
2636392,626753	2368885	343732	1036813	45969
2637152,1282843	1344373	1478712	2361418	2578223
2637294,2515787	1442935	523776	2779169	977449
2637355,1608835	2727399	1421809	1266346	134458
2637877,1386412	1695664	1165605	1920047	1443706
2638602,1308433	949257	1233566	1961784	1446193
2638634,2645142	1621345	507027	1794685	1025299
2639434,317374	1807819	459815	739538	340260
2639577,746923	26419	589206	1511831	1352685
2639674,223236	1749846	979877	424845	822702
2640047,1875087	586166	2250299	1954350	2703849
2640303,2345924	245725	2541209	1206811	1183955
2640583,1732529	650449	2213987	2253228	1880316
2640705,1871576	675660	2272378	2582956	2586209
2640826,2002097	1092821	1212118	1386412	2156629
2640928,712901	2650926	1776696	1407200	1086695
2640947,1207650	275779	17211	226561	1919858
2641293,2668381	493354	1143182	2403000	2731358
2641615,1459572	2005001	273279	2574496	522390
2641618,1775453	567684	1092214	793921	2516900
2641756,1434445	51094	774037	2767237	2596490
2641859,2832748	1079606	1511136	2252759	1969648
2642032,1106124	604649	1577332	1244164	2444681
2642048,1216773	428729	2742486	580441	395579
2642067,1468095	1762450	1355770	2316754	292467
2642569,1864902	2451768	2536439	1547803	716019
2642648,890020	1801970	71356	395223	812620
2642722,716019	2368324	2369696	1819338	1656661
2643625,2617121	1469661	1562494	2290463	2446972
2643701,2623843	2219855	1178993	170610	1720349
2643722,1681305	2609832	1240596	1261089	1106600
2644306,2607916	52404	1390966	1956960	2482649
2644343,2815944	753100	1638435	490568	2133365
2644699,573546	2050087	141282	970170	440569
2645315,1056667	2756654	2778662	2083881	2037477
2645949,1642720	1508664	2388916	379244	1256508
2646338,618737	2379691	1238728	1942862	2597653
2646479,807419	1652258	229033	2685269	1016002
2646856,413303	2599298	646353	1359613	2664554
2647484,590953	711944	818486	656642	578666
2647594,1724926	2131278	2786000	2414157	2172934
2647618,2543066	164623	77356	1061985	2791339
2647974,1082669	1893740	696382	339296	938327
2648092,1470020	458398	1881235	141282	2759556
2648157,1628743	1943787	2536408	871728	1829802
2648338,1570783	882510	2185434	567126	1898190
2648567,680630	899726	620018	69820	2497759
2648692,1695195	2420135	71837	2709027	2578727
2648977,2778525	278589	536047	2723701	2515078
2649008,494063	1601136	592559	141282	2791491
2649724,1863049	2531235	1450322	1105573	1730750
2649871,68863	1217116	2708581	2142631	328312
2650131,2750191	399435	1472716	447985	2548274
2650265,415358	399435	447985	2548274	2308859
2650700,470426	734196	784737	218501	951143
2650726,328865	1851752	490812	146808	2802808
2651210,958275	409207	417842	1706833	1955788
2651787,1944378	2161989	1751372	967162	1477953
2651910,102628	561185	1437982	1062218	2344655
2651950,55862	966801	1401275	510106	2114900
2652125,1581754	1074898	1830488	359329	1216161
2652250,2636095	2012548	2307899	1092821	317785
2652562,499178	535530	2239950	2184780	2127017
2652599,2002097	1092821	657921	1386412	1984327
2652984,1265894	2405196	1149028	1984078	724545
2653349,555502	818080	2599001	373135	2026890
2653422,164290	1469359	2548861	2369739	1142633
2653463,1364949	2173831	1096406	2243976	784542
2653652,1984327	2392150	2106311	640407	2791339
2653731,2018628	1646403	276780	712366	2204002
2654355,2494217	920167	1694302	209402	1995513
2654369,1014523	640407	985008	461272	436574
2654533,1508077	2785678	2800708	1739253	902297
2654590,164045	1333648	286878	1544897	568814
2654694,2744235	1317915	1946998	68304	1643516
2655583,2062173	112809	1277012	533554	409934
2655649,1768127	665586	764238	585792	1135034
2655748,1430325	2166540	1754543	876945	594728
2655983,2499650	1634717	948793	1628249	215228
2656062,589524	1754856	2008961	460365	1861708
2656157,2157347	457843	2083881	2770160	1277973
2656159,437245	951143	730450	2156629	1386412
2656421,189171	2521154	1978534	653816	211863
2656669,42919	2563046	1144461	2150863	1274106
2657141,1924685	2002932	1792155	44891	910698
2657314,2792639	2722428	2080213	869738	1166008
2658960,1550505	1979540	2097145	1545596	2199967
2659074,267458	1025159	738271	258790	1838433
2659298,1434177	2129142	349892	2151053	2581013
2659827,1003954	266412	657183	2030128	587660
2660070,237216	1473048	797158	1942702	192144
2660373,200431	1798283	1946661	465416	2835086
2660509,1280686	1426362	261899	1443301	65979
2660994,2042932	325448	31053	1739321	332482
2661178,269788	1981937	1308599	1598204	233923
2661304,1244196	1386412	657183	1162250	1092821
2661452,1908426	1258802	2676408	725573	422378
2661973,1041704	1930613	549272	313889	1374336
2662060,2353116	794365	278589	1113937	158526
2662427,495322	34736	269146	1119777	226492
2662990,812812	2247986	2770555	2572296	2814747
2663306,182576	1127427	2654681	36353	2043970
2664207,1145890	567885	527496	2088029	1600063
2664415,569568	2692744	754497	2598124	2779430
2665051,1717731	1239082	718370	882380	2344362
2665258,1315690	1227884	558807	1268927	490987
2665316,318973	2607476	1349885	36518	1420391
2665565,612543	2821605	1842037	826341	2610666
2665640,2129958	499178	186124	343292	925176
2665844,2083881	1850537	712901	1137711	1330328
2666019,1775761	1597555	1664453	2750191	1257470
2666183,2306973	495953	123309	977292	2625959
2666436,179241	758447	786446	2356575	1061346
2666516,2677268	1648020	2186541	71836	1265973
2666570,185795	147570	1326355	1659908	678218
2667369,1957142	2822479	2097556	112114	2760492
2667400,504385	2017044	2265277	1716621	447237
2667455,2772979	287640	52660	2106476	750098
2667629,2778525	1053542	823512	1423795	1386412
2668823,1994509	2797762	272222	604205	1398563
2668880,587660	2321541	2564347	2459081	1953846
2669130,92580	626002	954928	2109677	113648
2669341,1679337	1867675	1582785	2348573	1103236
2669439,2075329	2658098	568191	1422357	36667
2669747,918410	1953846	2709027	2405650	1777100
2669872,2414678	670196	871090	597230	1620369
2670137,2257676	2197503	1739631	2787886	215982
2671000,573546	1619659	2290733	1946998	2133591
2671237,1069424	1067698	2006719	1776696	2517342
2671241,2631964	1295584	2686169	1967371	2265463
2671313,1473147	2685092	2299562	1393209	2140786
2671367,1398047	1119853	656507	1649386	1032416
2671559,488783	2232469	2652048	1089692	2547732
2671627,1986277	2253436	795815	1573735	1922018
2672361,865386	408877	2027703	1100199	694644
2672608,121011	498029	2011001	2260759	938498
2673461,1570783	1069451	2165420	1206811	2277911
2673531,470426	1953846	468120	2420135	1057023
2673655,8995	2619377	997790	992143	1493551
2674075,414670	578109	282886	1935461	2649322
2674208,2360132	537970	776006	166263	278499
2674292,1820501	2461237	470078	1870464	551019
2674345,1325341	2037855	2791339	1386412	2156629
2674571,2734492	2103306	791037	1340488	1519543
2674692,1728166	226544	1071122	2125531	1386412
2674815,69374	63611	1873071	2597829	212367
2676196,549998	743890	2786226	1076619	1813247
2676238,278589	536047	579230	74727	2288244
2676824,1069799	276780	2486783	360505	675547
2677486,1381203	2601825	1925847	404559	955981
2677744,553356	540721	1206168	1632274	1881365
2678356,1230659	939885	650449	2650926	2242730
2678410,2162392	1040073	1958084	1825750	647899
2678598,43306	2328730	2152418	1093941	508564
2679036,2290899	1901813	1652975	1980621	733741
2679789,2252759	1079606	1511136	2832748	1969648
2680325,747500	1389288	1710698	1731527	119406
2680377,1736719	432775	582138	1520085	1536293
2681062,2602999	2090414	956277	2772231	691465
2681602,1023081	1213337	614713	1847429	729388
2681723,2002308	2168673	990675	1976603	1719011
2682044,1014523	461272	640407	436574	410070
2682186,684089	1003779	2418562	2507411	967122
2682446,112809	2062173	533554	650449	211113
2682460,354681	914138	7808	2614160	1265331
2682878,2603283	2436920	2739609	162125	215982
2682905,787503	269512	2669512	1105828	2088856
2683266,933025	248820	2691065	2540135	688381
2683307,2097556	2778525	1016436	465361	1865732
2683512,2316949	1598075	2739594	295982	2823303
2683555,2398438	1784399	1695664	1729705	2122917
2683580,1641364	2718775	1479758	276551	2818255
2683685,2389796	2618733	1328	647513	2025802
2684204,2508602	2466509	2822465	2148201	2572267
2684219,2452583	1156803	2681022	2219838	1777889
2684321,1275638	1307840	157865	2423093	787581
2684643,1785880	2828980	904325	2022092	1228081
2684651,722566	712284	2038959	2689910	2322404
2684987,1961784	1233566	2161024	949257	2258323
2685133,404153	2281436	2424679	1916970	1614780
2685554,1488488	107647	2156629	730450	1217458
2685606,1630881	1103049	1597482	339697	657183
2686268,1679337	1582785	782548	1849835	2498856
2686569,1854817	2765835	1662079	79759	1035492
2686620,512253	2582558	1790746	934696	2489878
2687142,1052833	423380	2409115	1815805	477672
2687488,1995359	1077611	1026915	1475643	1029255
2687516,528854	373438	1739253	1983327	1762991
2687759,1219852	2548270	796847	702036	372345
2687795,2265574	887784	2533003	2036350	2064075
2687897,2531228	673795	529585	1825301	1449190
2688071,1509615	184362	701720	510467	1529535
2688561,1502022	2038560	384381	286878	120395
2688970,587660	1701454	2128354	1532521	1102260
2689927,1165532	476097	1905095	2276771	1980390
2690038,967890	2662231	1173310	486555	1720782
2690043,2269715	1094957	1874691	511279	524197
2690119,1124584	1569910	2540341	2389349	640813
2691132,652373	1069478	1566970	95184	438478
2691169,2293641	291104	550941	1335288	2445199
2691235,1862852	2262639	2042493	1101255	1007283
2691513,1625624	1707917	2361257	439015	153507
2691826,2292722	1472716	2037477	1037482	2094372
2691987,1807819	2563266	2177824	1287265	410414
2692028,1540517	1428960	1204443	2753185	1722408
2692183,2748624	12033	1300706	2518799	1376433
2692283,2106311	2423978	2593483	1092821	1863894
2692532,455510	650831	1709064	468120	2420135
2692945,1743663	238223	1806955	964898	464684
2693061,1668965	897950	1018591	2291313	359919
2693245,1922848	203429	1457062	1212549	1575865
2693392,2808974	565828	2538660	2611099	1045688
2693513,601899	353026	979940	1380363	2676933
2693617,1244196	657183	1519543	1386412	1443706
2693902,255128	2550046	2467590	923245	1793699
2693938,1224741	1988337	2503871	1642040	2228797
2694064,247942	38602	2753559	970036	1888769
2694263,455792	334893	2032649	1440249	407415
2694463,1364604	1642757	2068789	2450714	1200266
2694658,343733	1618316	199662	1292726	1340304
2694873,1820501	1434291	2777237	2413081	1492887
2695103,186423	1334138	668310	1170835	1060634
2695173,112809	1576126	2306574	2062173	409934
2695225,2374621	1310496	2056512	673970	2829768
2695607,1988490	576605	34677	1927456	1887468
2696175,2772840	2184589	2543138	952054	1708520
2696942,2667212	2230175	2781925	2774804	935713
2697728,1271913	2037477	634336	1717731	35677
2698330,1736719	2805249	1951319	2311673	2471434
2699015,1554157	1597670	129407	265980	2144258
2699148,1152441	2277810	1173112	1619659	283449
2699548,784737	2831727	1879713	673299	818031
2700172,1428034	985896	2365564	1905985	561980
2701032,1368635	1679337	453735	1582785	1604479
2701243,1499648	84249	1512227	1851444	703718
2702144,657183	1244196	1754395	1443706	1920047
2702394,1009127	1755221	2597380	534849	1314883
2702441,513358	2362416	726193	2083058	2294494
2702786,2753375	1843987	466406	342229	2361555
2702823,81900	813090	2151053	1528446	1659041
2703040,2280052	1960737	2558396	184482	906842
2703045,276031	960646	182788	2333332	621008
2703105,2253667	2574496	2005001	2494131	1348376
2703675,2593483	1244196	507069	2791339	515119
2703937,1454823	2143054	388915	2702591	2486141
2704112,2833676	1806067	2771213	1466163	47068
2704366,2589363	1858941	679951	933678	2432379
2704716,1092821	2636095	2242713	1422652	2593483
2704863,1329627	508653	1393833	2642393	782069
2705113,1206811	982097	767144	2695727	2744261
2705137,2044303	1124915	2726711	1717731	2805249
2706286,951143	2156629	730450	437245	213792
2706629,630252	2212453	2462191	284333	2688718
2706652,1386412	2353594	59777	789435	2791339
2706736,1207420	164647	2757469	2166502	1272593
2706941,2253516	218530	954150	172723	1608628
2707429,173261	1310933	1594726	1470618	1260907
2708361,744945	2002097	1092821	526583	1386412
2708389,1448046	2716452	955572	162125	1648020
2708842,1848390	2281436	1263477	1873200	2628582
2709547,2025831	965827	1443688	1855286	1174630
2709586,470426	2002097	2791339	784737	2156629
2709770,2284967	2830138	1093941	1743239	1921043
2709971,1289358	2369739	164290	219915	1489058
2710929,533161	2134899	2108927	597716	1438625
2711427,2695632	366793	2754392	1469715	2655937
2711506,650449	2213987	1732529	2253228	1880316
2711568,112809	2062173	409934	533554	858998
2711671,2713748	2371365	117788	2786260	1301350
2711808,2062173	112809	2230175	1669539	2085209
2711916,95820	993491	15672	69792	2508062
2712740,79531	2816640	2778525	2553688	2545674
2713674,734196	1244787	2413494	2156629	1162250
2713842,534203	166220	2795628	1356578	2281452
2713932,1244196	657183	1576126	1386412	1162250
2714330,1988160	863165	1497590	1983757	580198
2714349,470426	1447302	278162	2760857	2739609
2714951,540204	2487347	2264025	447063	164008
2715482,2778525	1244196	2002097	1386412	657183
2715625,1736719	2335656	2471434	2148574	2311673
2715693,2674163	191281	1918807	1602196	2145807
2715708,1150466	1679143	852794	753856	1310213
2715827,650449	1732529	2581013	2636095	499178
2715992,378597	1352258	2498020	139961	1979034
2716280,1760490	719179	545206	935296	1560025
2716483,2776312	470426	2611675	784737	818486
2716975,2002097	1092821	1386412	2156629	343377
2717250,1896142	591901	513472	1934117	215363
2717542,18872	1367536	2256611	135485	2622613
2717545,2364152	1751332	2625037	708855	433003
2717744,2744760	1311410	2700139	1728569	915203
2718342,2362924	789194	1938154	2395301	2467590
2718607,1670516	265966	1357441	215982	611253
2719022,226561	275779	906603	1815510	1207650
2719156,1448046	2546303	955572	228623	1648020
2719386,282884	2778525	1928254	2450694	1053542
2719405,670196	1620369	871090	597230	340875
2719600,1376835	2329010	2072817	2002097	2019651
2719913,2822895	380678	1234054	218213	279488
2720020,43306	50457	235378	1239082	2002097
2720354,2386555	2064275	352085	2542104	2811450
2720651,2700664	1423253	1985808	762479	2367413
2720663,1820501	1429943	1188312	752019	1960757
2720845,153142	889379	1424690	2288645	635997
2721042,162488	1618608	1978865	2158580	1510967
2721066,1473171	571298	55199	568191	131557
2721107,1734830	2018838	2818383	2011413	528854
2723367,2123317	1254543	1801186	1761908	2002097
2723409,2778525	1316860	381044	1315172	2392150
2723533,1863730	247319	226174	2711960	194830
2723557,1031751	790744	379359	160866	2653551
2723853,62452	1947697	744482	1778511	1541238
2723970,643240	2083061	201951	801430	889279
2724176,728983	439744	834672	375324	1883184
2724222,2745086	184837	473621	1939967	1583052
2724268,1847430	1784399	926632	424893	1194436
2724670,158698	2169015	13405	597434	2305002
2724883,1258802	805606	1687148	725573	2676408
2725229,1939455	1398339	2388234	1665077	1598204
2725449,1255336	269512	2063333	105999	2791339
2725637,2422612	1075027	2148898	2277911	1206811
2725930,856444	2024976	2344994	1085314	48338
2726031,2039234	2011263	1016696	2742998	224101
2726423,278589	1092821	536047	1045268	1717731
2726540,1717400	1477922	111201	2265720	343377
2726589,470426	536047	1526269	1984327	657183
2726736,2702591	2769464	2508062	251069	2030128
2726852,712284	1946998	2470569	306442	590219
2727049,1354541	1878372	1039430	1300172	2256739
2727236,82985	1842037	1259578	904965	2821605
2727242,17951	977209	1018773	731561	2274552
2727570,2162493	2026061	1009127	1902190	514488
2728016,2293270	1451367	224754	2565495	2391422
2728053,470426	1984327	536047	2736936	657183
2728217,51094	1821850	2094198	2127472	499450
2728684,1417642	2521154	1593120	1943746	2401740
2729803,2471602	1850023	943579	78105	1213365
2729926,399598	44544	145815	1354624	1921513
2730033,2465984	21837	117683	292569	1233566
2730135,1105047	735632	2231186	513472	1850255
2730449,827369	678218	1472070	1659908	1492929
2730731,2778201	2491016	499178	2389610	2476988
2731323,563228	1970630	357432	439804	1887678
2731346,1514804	2057417	2803	1728569	261467
2731768,576807	2359586	1638174	2598974	385321
2732042,2194344	1667715	196538	426700	1844980
2733385,1736719	876968	2733715	1761161	264625
2733394,973815	1273640	2766429	378988	269073
2733842,863312	2715811	1963624	1833153	446660
2733930,987176	1262065	145862	1828926	1412161
2734025,812000	2028562	2568961	1515138	1164202
2734306,458533	2766426	1745248	801479	2362507
2734853,2092767	1285182	685362	1145139	1041755
2734960,2668381	703829	2403000	438890	2021714
2735047,899667	71091	648810	1976523	603575
2735073,2652048	1003103	488783	203955	2547732
2735150,2391258	975648	1962993	2158363	645343
2735224,2642105	493658	1918964	274737	1566792
2736266,469137	1308210	2738890	1667745	1874691
2736687,1864789	2779130	2667999	1020875	2759789
2736736,1695664	1165605	1386412	2712481	2002097
2737354,1403146	1289884	1806329	1657677	2006919
2737617,2778201	640407	2389610	2476988	964898
2737624,455285	959360	1909987	1332105	2825977
2737644,1629604	526010	954549	2778525	2010975
2738012,191357	1089711	76709	560653	2266296
2738097,2253349	1631111	2687697	2854	1734391
2738179,2313055	2446710	1088737	769269	1185847
2738665,258637	2126500	2567436	1303869	1388533
2738917,514976	2211016	2577384	882638	271899
2739259,2764882	2032649	1754200	1233211	2212814
2740152,1244196	1162250	1386412	657183	1443706
2740314,2409457	739674	2519795	193156	1337533
2740402,2459081	896930	311882	468120	2789381
2741394,2591397	1886887	1585254	979872	1472070
2741421,2461237	2356407	1870464	338595	1820501
2741910,104621	2508062	2504039	671536	337769
2742209,1953372	1966003	2319922	394554	752403
2743036,2352361	1975800	2029535	468250	2379193
2743074,1743685	990261	2635617	2668861	1152409
2743138,1176841	1701563	2212956	1841803	2365890
2743414,949006	2099130	290066	845571	1428762
2743701,230373	698688	503548	1527619	2768145
2744321,1556493	1341397	503872	429339	1627267
2744765,2685863	2798189	1955648	104625	1340488
2744890,830073	2042000	278589	18872	536047
2745026,1228087	1948370	2510949	1613323	2207444
2745184,2827667	275532	408048	1455673	60193
2745436,1830993	2774804	161269	2521154	2820720
2745868,1092821	2423978	2156629	1386412	536047
2745942,1280436	1576597	375324	494815	1604545
2746727,1171271	1514804	1081321	2245226	2632136
2747414,697882	2354045	760411	1482157	846677
2747877,2203269	933472	2518597	1528756	671150
2748345,1119495	1514804	643240	1464544	730450
2748374,57892	629547	1687929	271161	2134842
2748777,1746315	2359422	933097	700216	653082
2748871,1517141	2118369	631243	1250267	1111528
2748913,2299750	907629	2118303	2034044	2810201
2749612,2446710	562521	2523254	1401275	286080
2749657,189231	2744948	6222	2102097	1548486
2749817,1946998	472894	623539	2667133	1317915
2749975,1898953	323805	461111	2790696	1513759
2750530,1686060	2296112	785794	1411282	757014
2750733,2778525	1423795	1053542	2002097	2645142
2751116,723096	1103463	2778525	2017170	2537313
2751748,1386412	1695664	1796526	1165605	1754395
2751867,2501943	272055	1623399	1162991	1984078
2753713,2713748	1397115	2787528	2450329	2533299
2754405,2740956	1573624	1105532	1981992	371822
2754807,211361	2586324	1040704	1034865	2823579
2755337,414607	1589286	1995345	2118688	1572383
2755505,2551254	1913975	875837	337902	1098308
2755901,432517	2533646	927712	620343	2669262
2756176,1635610	2300127	1226672	1421020	1312759
2756242,617848	1864789	796858	2667999	927416
2756366,1992846	427374	1927973	1552520	758081
2756476,470426	657183	675129	979910	451756
2756629,812691	1023683	236410	2570159	1463219
2756838,1717722	2367858	2297226	1258154	899567
2757184,1448940	2512187	2677363	1635259	2335656
2757576,1325341	2791339	1386412	2156629	2037855
2757961,1223136	2376102	1982016	2345499	837663
2758215,145815	44544	399598	2521699	213964
2759209,1482157	129524	697882	1194598	112655
2759392,1593640	92454	2073664	2420332	931252
2759572,1388769	1830767	2141868	2522554	1466936
2759933,458398	2691719	1881235	2437289	2358598
2760410,2002097	2484539	1092821	1258908	2772187
2760434,1244196	1513499	1492716	90273	2258108
2761077,2528745	2108489	1743685	1385133	1634003
2761193,657183	1386412	1162250	410414	784737
2761277,730450	2156629	213792	2413494	951143
2761497,2791339	1092821	1386412	657183	343377
2761581,2629341	828741	1716070	1686377	1020123
2761873,2664566	517210	755468	267696	201304
2762182,1028328	2400859	1228172	2061150	1420969
2762684,2127017	1356839	1398563	1855437	2686638
2762962,2085519	281309	68863	2388846	328312
2763093,868340	949296	678567	1811731	1347859
2763236,816624	1447302	2006954	1304222	2760857
2763715,1297703	2391726	1758101	167013	1716359
2763774,414276	1164006	667239	119511	2039250
2763828,1364815	1265048	1747000	498483	385196
2764227,2189426	1287451	1487222	176677	494537
2764399,2631931	182379	1134434	2187935	1374739
2764844,245537	2503329	1361956	773766	1463224
2765381,2459081	714060	1426362	1712700	406824
2765717,605310	1670516	2324766	1304222	816624
2766381,1244196	657183	1984327	266412	1386412
2766499,411188	573621	2024417	1179561	1069212
2766678,1596998	2138421	1327686	2042493	1862852
2766736,1726296	146576	1239082	1555590	1430439
2767007,297118	2234790	1760592	1941455	335428
2767610,278162	784340	215982	605310	1841480
2768110,2424927	2249569	491683	279488	2110725
2768353,1984127	1329483	1536858	2589911	1480682
2768378,1211479	1003558	289704	2608914	236290
2768504,2479684	2417264	2263141	1735582	1479203
2769485,1850917	606906	2760385	2215849	1011519
2769537,631881	1836282	1297404	959505	1676794
2769539,1430526	1024042	1104826	2371975	999565
2769686,2823149	1327199	1157406	2277911	1322929
2770128,2407196	2559850	1164476	2404405	332931
2770556,768617	2573363	1100199	1042999	686430
2771017,415358	2750191	399435	447985	2308859
2771141,368747	2584792	1743239	2735795	2328722
2771250,112809	2062173	1277012	533554	409934
2771257,1340488	2744235	1643516	1206860	1775397
2771524,1063086	93207	2244812	2086015	772366
2771660,2668381	703829	2403000	2118688	493354
2772816,2791339	2826101	1092821	1859306	937933
2773297,2091491	1984327	1868621	667505	931519
2773309,422895	2498181	1394615	1585675	1586516
2773637,2834536	2191475	1880316	1548037	1832067
2773968,2283622	1867559	261874	1030303	2720090
2774065,899567	2830138	1124764	1427329	827566
2774151,2461131	327361	979940	781389	1701345
2774160,459908	2638139	1165605	817466	625711
2774402,1218156	1169245	2679992	2014994	1292787
2774535,951143	2156629	1386412	730450	1244787
2774684,1492887	785794	2476293	234280	1112428
2774940,1330512	203016	1924939	1762473	2594857
2775629,1499822	620026	2833327	922199	2116017
2775749,1140869	278589	563192	1751372	1717842
2775812,1514815	468250	1859114	1490957	606241
2775939,2503787	1272080	1367732	1928577	2276077
2775955,1588472	677274	2110725	2183581	545846
2776095,2168690	1642040	556056	257651	1710715
2776203,1033253	734638	1908106	2084112	2322245
2776244,1244196	2117630	1096406	2520810	468120
2776298,1244196	657183	1443706	1162250	1386412
2776359,307439	2220060	2264363	750068	1821881
2776368,2149773	228253	2597045	2021705	1599672
2776600,1376839	1136654	2232246	293379	2785505
2776801,925046	142193	1343146	177923	495493
2776984,419827	1514815	1422357	1991526	2369696
2777214,222413	2657924	1250603	303142	2555597
2777308,203016	2630733	1427054	508531	2190917
2777610,1140869	278589	560383	1751372	536047
2778514,499178	81551	2778201	1876513	2389610
2778517,1467821	1014491	2426775	2625412	60160
2778701,2423611	685854	347121	1325396	2781402
2778834,1022165	1931196	2183636	1661261	316958
2779305,2372194	2085065	1928728	2723156	1231082
2779619,2087623	2229928	600541	2162032	1124313
2779643,320441	842619	2802146	1843625	200065
2780162,104102	2776997	146305	196476	882501
2780531,1924084	367773	1881669	482003	852060
2780567,1723787	1966145	2616378	837663	2251758
2780735,1073836	1673051	185229	119201	707733
2780839,2586571	1301554	2129714	1313364	1606360
2780953,1010496	1241577	2106461	2083694	2339810
2780993,1698699	1797098	1629280	1896195	287558
2781048,1707227	947593	379121	812294	2658214
2781757,1799005	229304	60313	1479203	31053
2781952,2511769	2634345	2689581	587487	1807048
2782045,2200549	470611	1144095	1325069	9311
2782542,2689581	310059	2809718	1534075	2534594
2782609,1881471	1313145	2174791	222075	1746068
2782764,2243610	2174906	394084	1863109	1310282
2782892,1092945	311750	804161	101640	1168736
2783096,470811	1712268	2805050	2341508	1225403
2783783,65415	1819338	2632099	770613	1074751
2783821,29456	1392789	2645213	713852	959694
2784020,1160822	887776	2420485	2647727	267410
2784064,2450694	579230	2106404	739398	2103981
2784102,1109260	2706688	2316252	2479046	615248
2784954,2625412	1755715	427718	1320971	991169
2785172,1983327	2384640	2417168	528854	2724276
2785257,395223	812620	240295	362157	1530000
2785373,44544	1354624	145815	999565	1359209
2785474,1737910	102981	698130	1220726	2639150
2785757,1220806	2458845	2799690	2792761	698634
2786583,1092821	2471602	2307899	948208	2077189
2786634,1386412	1530155	1244787	213792	229732
2786863,1180015	1416317	2694491	2171173	1756345
2787540,168502	2615178	1920047	2348573	1716471
2787573,2791339	2156629	730450	213792	951143
2787897,2002097	2156629	951143	730450	1092821
2788015,215982	2324766	2173340	1447302	278162
2789085,474635	439015	1034865	1323665	1707729
2789126,470426	213792	784737	730450	1126036
2789178,1287265	1076904	2466095	410414	2563266
2789385,2062886	1777889	572617	536047	2636095
2790004,1180831	1592663	772472	952462	452449
2790577,2745021	333175	1102131	2615854	2302659
2791125,1212118	2603402	376763	2437289	1204472
2791291,1528899	1265894	1608726	28802	253556
2791362,1386412	1695664	1443706	1244196	1551285
2791617,670196	1620369	597230	340875	213150
2792473,1184658	1085532	1674348	1659966	1868727
2792697,2441881	2242710	2590469	1884561	1007375
2793529,2256414	2446984	1190516	403817	1125485
2794012,1397026	372938	1357322	1950394	2193457
2794394,1652258	229033	2361413	1016002	1816210
2794826,784737	1902880	470426	533689	2256370
2795099,949723	2328730	1774071	660656	2321541
2795212,2631931	2189426	1487222	2627099	1364814
2795973,893756	1825175	1910875	2417168	1715679
2796054,1431888	1203069	1161179	1619083	2064887
2796234,1014523	436574	640407	1571702	750033
2796271,2821489	159159	645596	2302683	281309
2796447,1087422	2732173	2394509	404604	2579572
2796614,1670167	2774733	354284	1085517	2113412
2796869,1304689	399435	1472716	2818383	1585469
2796870,526577	496893	865490	56632	1416453
2796967,2574463	2138657	1246402	2414458	1121649
2796982,1754543	1430325	2128052	1604479	453735
2797027,1475167	2036783	2432994	1573624	1306823
2797270,105418	1944928	1119495	1245837	2793835
2797280,196659	2413494	1244787	643161	1559052
2797664,436574	461272	640407	1014523	2392150
2798372,2156629	730450	213792	951143	2413494
2798537,949723	2268044	660656	1579699	20923
2798799,1819338	1859114	2099552	1514815	2615477
2799137,1284372	1680361	132784	467854	1154846
2799314,817466	1165605	371195	482893	979910
2799816,2576651	561135	410414	2563266	2031981
2800669,1648491	1682392	2042983	1434566	881153
2800679,218830	545052	1623143	1185141	2559769
2800792,2695224	1386412	730450	2000434	2260857
2800805,1041957	546956	2545040	1386412	2664609
2800943,1874691	370499	511279	524197	1191747
2801747,1819338	1097116	84272	2632099	2379801
2801990,1133694	2470569	1729705	459908	2744235
2802155,2015795	2824357	1839454	2141505	17782
2802200,479454	1776930	2069427	3758	1332538
2802487,416914	858270	2489546	420615	707471
2802822,1386412	2002097	2043929	1317915	536047
