user_id,recommended_items
825734,1386412 1092821 657183 1244787 1162250
42321,1244196 657183 266412 2791339 1984327
942348,1322673 2183288 2778525 455223 386410
2152528,2759789 2004956 1506186 1211336 734248
2376979,2778525 640407 823512 1624781 1770875
2123475,2041994 1180883 2056622 2738408 2498330
2756176,1635610 1065538 2300127 461272 2291728
2391783,2708595 2216592 850402 2095672 808083
2220651,2080436 1777185 2454411 253488 890977
581569,1682941 2435373 545896 6289 2592895
357683,973737 2807491 561248 1354895 415716
96187,2486575 1920047 1244196 1166222 1241464
220681,1239161 2663642 2459186 2062686 1371807
2780735,813640 2334188 1165973 2669570 2297730
785606,2002097 2791339 1092821 486936 1119495
2591070,739398 1981831 660938 1988516 202934
1452902,2287939 252019 338012 2687682 1219167
2039420,2760857 1835742 1430325 1686571 1285047
1991444,2547597 2693020 2380306 2637434 507069
1928679,1056667 1262409 538895 770613 2463916
60496,2778525 18872 536047 190855 1368635
2787573,1092821 536047 657183 2791339 72465
340622,494815 1447714 27570 574660 255187
1549112,461272 715272 985008 1124915 1981831
2405027,2778525 657183 536047 1069281 1386412
1214719,1244196 468120 2459081 1953846 1047625
1901840,1977672 1233999 316478 2411085 770613
550045,1988160 2002097 2462072 313851 1162250
608813,1220468 2250474 151475 2784066 1495733
1370360,2778525 698891 1092821 2593483 1386412
482954,2656726 1928254 1833205 723096 2806832
401368,823512 1053542 1241609 1883184 1966331
1096562,1386412 1310205 926828 2778525 961921
1954109,1352001 1459471 683831 1325153 2135704
125921,1510306 1411855 1124660 1301365 2318247
2463211,1608366 2590469 2163710 1381522 309333
2705137,1124915 1717731 35677 195997 461272
800905,2234790 2452583 292513 1622721 1710642
638134,1244196 266412 1069281 657183 1443706
2467514,445737 1798572 2171773 1924714 2786469
2773309,1001431 1585675 1226034 764484 178439
1047831,340299 1090680 386188 223459 624750
1196466,1432568 2159515 1874092 2093466 186124
2555426,225652 1172711 459499 1330592 1401522
2108480,1244196 278589 1092821 1140869 460717
32111,2778525 1984327 1244196 1386412 657183
1576008,50457 1155556 235378 1092821 1386412
2250816,1413708 2473337 1864681 2140976 1485135
1320145,2020029 2292722 1686458 2037477 1022757
2397954,1855004 1306449 1975675 439672 2112471
117355,394095 2235265 1054489 378726 2062331
1141879,2649322 1975912 2502857 2135977 1342186
2428058,1887749 679757 967007 2172825 460700
2486234,291669 2825431 2235265 700812 1376058
2656421,189171 578109 1337011 1902035 428347
2486231,830073 784737 1386412 657183 1162250
1220990,2481941 697880 254048 713902 1469726
865192,251830 2516651 2105241 592507 2250074
1761170,2778525 2356407 2310379 823512 436574
2361622,1438622 1777103 2053679 1860939 1315690
1112707,1983757 2462072 1079601 1677080 1752461
2005258,852647 724464 2710748 2707577 876326
416812,1053050 1492887 2331710 398611 2606347
2250154,1717754 2559644 1168736 108179 1324922
2801747,1819338 2830138 1514815 151591 1216431
1484492,804412 1707917 740066 700287 509697
2747414,2797144 1532373 722673 1491143 1377249
2822474,1671569 166946 1258107 858550 1820386
1142294,274167 2423893 2559644 1025788 1168736
821129,2456002 41179 2746931 2405262 1730302
1107681,2672526 770613 538895 2552884 1056667
2709770,1534045 1837308 1330328 2284967 1619669
827600,261467 2353771 901645 1846980 2720356
597875,343377 1244787 657183 2156629 2423978
2152458,2779605 209480 781093 2421094 2615384
1956085,1370833 1171059 1405126 1868365 282459
202447,901617 415603 527162 1333071 2694467
2919306,533554 1814249 2635038 1118939 495199
1101351,395421 2054845 1887309 1465409 732380
1581095,1748521 494929 1866065 1194436 354268
1456952,2335828 2142673 921746 1030303 2440765
2454476,123732 1686 1615202 1966347 2159515
416978,2095400 1751714 1751372 934577 292291
1372202,576002 1822566 960646 2003041 1931213
2340744,973863 1001431 1051740 1325341 1233541
3256,1244196 657183 1092821 13518 1876889
928505,512624 1402378 345338 1740183 424893
805082,1447302 2619118 986950 291669 1681825
512648,1317915 1619659 2374997 2750191 1664453
295664,870096 2391132 2265362 1415815 1022976
2622666,657183 1244196 1443706 2002097 244777
1333829,2778525 2660436 1053542 1069281 2551123
569995,2590469 2312162 1447547 2391945 1652584
395593,1244787 1538496 1646829 2801328 1851220
1078191,1244196 657183 2791339 343377 1386412
291742,1426986 486772 1794685 1263243 2167980
562414,47583 1244196 777911 848165 642488
1817974,1092821 1140869 79531 278589 2183288
2749817,247719 2637434 1386412 731325 1287323
1781676,2469612 499178 1101229 4935 270941
2825088,703873 1982510 805768 2296112 2343444
1606582,1001431 1626201 1585675 1226034 1728166
488234,743650 527162 1064961 62796 536047
1471369,217142 1980367 1419528 468359 1502694
575269,1975912 2296112 1686060 641134 2574702
2944835,1308599 1529439 422916 837785 1986459
646506,1086259 422665 1088079 1677336 1140869
918246,1984327 266412 2791339 2106311 1244196
94805,306161 2313894 2796479 1953846 657183
256391,2582558 1475454 412368 168262 509758
758864,659662 949723 2020029 820582 698106
243552,468120 1069281 2313894 2420135 1047625
1619838,856444 377222 1330328 310141 2462072
2351256,1244196 536047 2791339 657183 784737
2907986,1829929 1418725 697032 2543737 2356407
2446228,2778525 79531 2726711 1386412 2044303
1322306,1319362 153323 1514251 449242 1071532
272019,2451696 2694467 1474679 1466230 787786
1637398,841721 1748832 2778525 128726 1310282
87629,472040 723096 142167 629433 665194
607467,1624781 779190 1244196 2310379 813640
2777214,1913461 621322 1047077 2250567 784181
87622,460717 1474049 1244196 1140869 61925
2910054,1819338 1237831 965108 1105087 2460073
137940,1295792 1982846 593480 1880228 1049182
2474616,1244196 657183 2213944 2485059 445231
1688854,530276 1231748 2446414 197012 1318705
1491492,2031674 2533314 102006 1414122 1270843
883571,1244196 2002097 313851 1241464 1519543
2643722,2031981 2466095 2218230 2705759 2625619
2226607,95676 1849280 117353 689602 1269010
2242741,368038 1227448 121727 2502389 189845
23667,1571417 2720356 410738 1274654 2741322
1141512,2648928 592140 2024094 2335828 1176310
1817387,1244196 1519543 2501356 1386412 2603642
2268996,2586787 1649627 431442 648857 2701725
136018,1857292 1164312 321197 293796 664949
569737,1218572 2611987 2287939 338012 1655850
1219298,2209534 437920 1834826 1576126 749846
1150347,145579 2587211 1993864 2493916 777911
1007547,2630362 1034359 2469429 1850618 274885
1546702,1244196 847357 2610801 2791339 1069281
296216,625711 1443706 2712481 1287265 940481
1072667,16356 2380306 2315271 2637434 43306
2108975,2648617 1206688 1840877 2027540 2788428
1406217,2213987 2277810 16356 958803 886162
2678410,2417933 1329008 523541 2705550 590456
2860504,606707 2250755 457196 386410 1772437
1532421,2326056 2793236 364509 1701416 66474
2443768,59721 2163356 2732412 765132 2213987
2303866,1538515 325294 2147137 1966116 2595659
2614869,103183 2127112 2699888 2543583 755471
2342581,2025255 2749414 2753116 2350137 587544
1369877,1642050 197487 1320392 2505399 1494403
924248,484282 988306 751551 2660593 1139096
35125,436637 2058516 2036870 787160 2764101
298686,1636910 615688 1593756 830372 1386412
2396830,908778 2273864 1536621 1494361 674319
2727049,2397541 2313894 2605401 1987412 2259652
2496887,2667809 1930535 2742030 2222699 1841302
2082413,1487686 1774879 1231748 27369 1878737
1326625,1028918 1494361 2062331 378726 2235265
2579733,128726 2232469 628827 488783 203955
1497094,471718 293317 1712893 1191097 1919915
1584809,456839 1194436 161269 2049946 2521154
72461,666889 457843 2348573 2075329 1884305
2730033,212920 2681277 1775981 2158063 725181
738204,1519543 1244196 2712481 2698468 779190
92343,1652258 46195 2650926 1004165 1171271
2334893,2521699 1261539 1488862 913708 145815
527362,984686 2157347 1876513 2427786 723777
2207522,1296982 223971 1664975 1217717 2033136
541771,388178 1082056 1040073 1140586 1195890
2791617,503091 502139 2492063 1578279 2170012
1021961,2451799 2219409 1746915 2228717 2612295
2183706,2192679 1948711 1800935 1527018 341639
2618779,2031953 19966 1232124 1790746 1605642
1971723,518862 2517572 1323563 1420104 245270
673741,422026 1889796 759614 1478289 1870464
2081211,49053 1005493 1046515 2360494 1493671
2227177,2416312 561642 2804423 389953 1522676
1510772,1548531 2276118 2040540 1264190 2793165
2428209,2047332 2197685 178934 1093165 1626770
2234512,1244196 2778525 1386412 2002097 931519
2286347,2106404 2450694 1045268 676430 1648491
1178499,2391945 2317055 492813 1447547 855714
1806911,1363230 1602277 447985 1472220 731447
1550172,2356407 196678 1201341 436574 762967
2257383,2645480 2437007 699707 1830993 583133
2370594,695437 1671267 2200859 1878131 1227036
1348662,65610 39498 196678 1688276 2272378
2125374,971284 870096 636889 2391132 2162347
1671472,339227 612155 931519 2462072 2336701
1721454,2723998 2166540 1430325 908778 2200859
2249784,1244196 266412 1953846 468120 1162250
1152269,1180571 1442375 1742604 1495573 2239276
683268,1865831 96298 2199786 1460626 830073
551058,2113250 2539344 379121 436501 2123089
2486601,1244196 1386412 2625619 591409 399435
2599093,2037015 2579338 457843 966266 399435
194294,1934106 551925 2681022 2834536 2321372
1361822,1634962 562726 1820501 1052097 1492887
813271,1220468 483871 2659857 2417467 2216677
1198817,613445 2614865 1130909 189845 1454924
81375,1732848 77400 1244196 1386412 2778525
1175172,46844 1663143 839008 2350843 2000797
2576244,1016960 1652258 285205 2759928 1256021
840888,1243359 555406 2829127 986127 2814250
925621,2346346 1162658 648465 2454842 2156611
1324300,2755897 2135254 2409808 1060553 2622851
2562522,128817 1775895 338251 927565 986844
329778,1397274 850799 2618468 1810523 432522
854042,2470778 1575953 1825406 2314169 574557
2636325,2672526 770613 1460410 2552884 2314914
2286758,180094 1759263 1200192 815916 1267306
1455763,682361 1428413 1454707 2014994 691407
894177,1636910 738110 392352 1593756 478208
1908964,1876513 1363485 979877 687732 1093941
1752295,2712481 657183 2822479 247719 931519
1193225,2586497 952267 2065207 152370 1016441
2492254,2778525 2002097 79531 278589 1386412
1897158,665666 567560 2257516 228623 2165607
1853759,2310939 1640028 1534238 182233 1883184
2142445,1000928 1459403 627594 1267146 1709473
128892,1180855 1378512 2203636 2604211 2589197
122260,509306 345430 1700653 1335856 850691
1155648,479454 1187287 528854 2085097 1982706
2838783,2778525 657183 1244196 1386412 784737
890857,908778 674319 2273864 645719 2681769
636177,120636 2115187 1450555 2815331 162125
2120666,1011796 2774815 2491392 2559475 2465901
1881820,2095400 801479 2663642 1751714 2822835
619445,2471983 2534034 2201592 738110 1399472
2905355,2588710 1204074 203016 406081 1041031
2792697,2825431 2163710 2396714 1494361 53181
2690043,579292 2301803 2778525 1451654 1438328
155750,1244196 1443706 1069281 2313894 668899
1393136,34005 43417 1386790 1920047 1263404
1436513,498530 2434041 915880 2421624 1297289
2487734,1830612 595216 2482673 261126 2070116
64303,657183 1386412 536047 1552509 1984327
2755337,2024094 1244196 460717 984114 2397541
2780531,1017588 786675 2242528 1850507 2799304
644500,920485 2182484 361749 994489 2711268
2394563,1640855 625288 2797144 472594 1324940
2032779,1465762 2556498 2215314 2824481 68863
2387032,2406712 2177667 1391673 232709 2170079
85011,1350991 969775 1884645 2642889 1769599
1995162,2324713 1212218 1159981 494929 1855354
2260194,2353541 920520 2391945 2590469 2255841
80026,1244787 2586497 2798594 536047 657183
1347596,745410 1884369 499178 2805351 409693
1441769,973448 2002097 1086695 788342 2249010
1992695,206718 1066529 134062 2567352 1182126
203452,1244196 313851 784737 1162250 1241464
1446384,2004444 303593 671359 1240553 2396714
421810,2170079 933305 1928254 2005476 665194
1559558,1386412 1092821 2791339 2002097 1920047
835119,1427054 203016 2094372 460717 2314169
1346233,1754849 1837994 1159716 2579374 2134619
918730,2778525 1069281 116630 2313894 2031981
467204,1386412 1920047 784737 1244196 1165605
591605,2786340 436574 1250488 640407 2657302
2188318,2334859 999070 2365279 2593938 2400168
2540055,657183 536047 2435845 784737 1386412
1239229,2750191 415358 868600 447985 2548274
795254,2377769 1386412 1348628 1290875 2021532
636603,291669 964787 228623 2235265 244777
473404,1274654 933959 2010975 134624 189171
2623274,45373 1938924 869109 965983 768469
1480035,550854 1984752 712899 1251276 65781
2126742,1386412 536047 2778525 278589 2002097
1520667,2546067 1387823 2367413 339227 1808862
193081,759441 668146 1679143 468120 1953846
1119976,2778525 2417933 823512 290232 1053542
1877310,1993864 284910 1529488 775484 2257372
1977644,952102 2077189 1200675 1482589 1379404
1388943,1354180 2243749 1992556 2574307 333000
1260761,300053 1519543 660656 1841463 779190
2580451,1198429 1730546 395421 1078376 1887309
2921544,1971458 2825431 1525111 2590469 1669749
2727236,2113458 1592127 11263 160735 2291597
1805328,1418721 885973 2818678 49509 845794
2708389,955572 2778525 2630936 162125 1448046
996641,98760 2394612 169751 2236464 1982706
255343,16356 2002097 273279 50457 1794685
487499,934577 607978 240873 41117 383603
1500820,1244196 1443706 657183 1386412 1154974
439758,931519 1218572 1120107 2791339 2462072
2764844,1193409 2397044 2739970 1391673 1825406
656524,1386412 784737 343377 1244196 2791339
1868848,215982 1835742 291669 2086041 1686571
2909138,213751 1923659 1624848 386356 1742907
381388,2657497 2732692 1213969 716504 644790
437610,1386412 1920047 929053 2043929 1754395
2839076,2778525 1244196 1386412 830073 1984327
2770556,2254695 288464 1123469 1331232 216340
1640532,1056667 1244196 1330328 2163770 2219078
694865,72465 1244196 266412 1292626 1443706
2182287,1834588 652373 129713 952102 2205047
2765717,1843411 2723998 1430325 228623 2166540
1154827,1303986 2522675 555638 2722697 839918
2594059,2180597 906209 915343 999536 1475454
1140034,979052 196678 1291278 592231 1098033
1639721,813500 159565 1430325 2547410 336930
1944682,2309225 1253286 1425706 2502244 2296112
2412662,1454707 2014994 1465313 682361 2473689
2617180,1185036 999536 1318954 1031169 1935849
811327,410414 642268 1110681 1854085 465023
2520457,1625041 265187 1104995 1811731 2690863
1634073,2332355 51108 2703849 2833013 1775397
1377323,2778525 536047 1244196 984924 499178
353561,1585675 1226034 2468829 2268621 764484
1153887,1495573 2667809 2781938 936315 1878823
2557666,784737 1162250 2791339 2778525 1443706
1232212,2778525 536047 951143 657183 2791339
2730731,1838816 592559 499178 1624781 2476988
2193544,712901 1776696 337370 2013935 973448
877560,148658 714619 808263 365846 141688
1840494,2470201 511007 899111 2140104 1236165
1597287,2666340 882380 2635038 1164968 300053
287428,92053 1672383 1244196 2658192 2309131
2852076,1150284 2531924 100896 156005 2497018
160533,12498 1781081 1627431 2108935 408876
1890748,1762450 1727450 1956831 457843 1011336
1837965,153020 1118970 1975912 2199660 1290786
2012562,974819 779993 367107 1440101 1002525
312747,1093310 2629251 1432568 925751 1158424
1127307,2397044 1115673 39721 1354246 2602148
2467089,1051993 563498 1164027 982897 2268646
181536,1198429 1887309 2652942 1730546 1247843
1488783,1679143 1953846 2337230 169068 1576126
132458,582160 97350 1459471 839008 805382
272229,1286433 2565495 2384640 13329 620865
777890,1519543 2712481 1244196 1287265 784737
2876776,1539160 1385544 1976523 661989 1223012
1963408,1519543 779190 2635038 541766 745297
2876771,1583440 2558358 2029895 363718 1619083
127607,604254 499178 810121 1164968 2716169
289593,2778525 2002097 2593483 2086265 2791339
2375425,803363 410967 466934 1496888 767198
1511168,2233564 1266244 2264932 1186105 1959247
2215132,2540758 2099273 2321674 671548 627815
101666,1244196 650831 657183 1443706 2031981
2886724,1290875 1317915 1619659 2187334 2492153
2002236,2241046 2396906 687732 2420135 1443706
304282,2537646 2470649 980935 1438082 2355255
1094887,2024094 984114 1106543 266412 1588612
2457606,2213987 2090363 1030199 2460014 7765
1724868,2024094 789747 656507 2042792 1434088
2057195,2725781 2052634 279879 2554607 452155
263073,2778525 1140869 854955 654547 1244196
1249900,2505971 1273892 1278439 2567435 2463195
645413,2657497 1427934 794365 2222699 763062
279372,1386412 1244196 1519543 313851 1636910
896474,2366062 186524 1307023 2630362 1530843
2596513,2778525 42452 1244196 182233 1652986
469314,2590469 1527539 645719 1608366 1090792
881584,1194436 2822479 2470649 1386412 2820720
1806176,126666 1171271 1294124 1812156 1824527
2707429,1310933 291669 1092359 955572 1895272
1146086,1953846 536047 725181 1069281 724912
1542957,486719 551018 94929 144616 878413
1359370,2235265 1054489 1028918 1971458 2654650
633556,2778525 182233 42452 538069 1526450
1928651,2778525 1244196 1069281 657183 2734492
762426,520534 992524 778416 897329 1081457
1549134,1273843 2087100 2138340 875297 568268
1634221,948249 2514346 2553330 960646 67066
2888712,50457 842065 1155556 48650 2431334
12689,1105190 1098944 261110 88029 1221859
764648,681937 1510816 447312 1786703 1243037
1125668,650449 694368 1620901 1225403 340811
1875523,1155556 2778525 721214 235378 695332
686738,1246024 2465901 2559475 226749 2826101
2814199,1244196 657183 1069281 1386412 536047
2503583,1244196 661923 2567173 1966651 991836
478979,1239082 1825202 2118847 2772734 499178
671027,2778525 1386412 823512 1053542 657183
2725229,569889 2466095 266412 1244196 1854085
1500269,2469440 2049946 2268052 2073556 1636910
2115938,1092821 536047 2389610 148839 2198329
2528900,741299 1884587 1007900 1919858 1053542
1811187,1244196 1566231 803363 2017178 200114
2760434,2778525 1244196 1386412 1513499 1920047
1633927,2423375 2356407 2190306 1922861 1358880
2409113,1423069 1549837 27680 477856 1882761
2127365,2723998 2235265 968392 1843411 2739609
61873,2480679 2177739 2681769 2656338 1991526
2783096,2589166 2593521 1131233 1448386 1680840
2676196,2778525 1618608 1087072 1834826 182754
86285,2459081 1953846 468120 1047625 2420135
796616,2791339 1386412 313851 2156629 2590469
2828964,16356 849732 2213987 2612013 1708318
669195,2516900 391954 1238806 1695664 2254760
1651571,760411 444761 1514815 130558 2091491
1881611,2694051 483205 1401522 2617587 636889
2414589,1218572 2287939 551019 1066475 338012
2949080,536047 1244196 249120 968392 955572
1135387,656507 2618070 2520396 1835742 714993
676693,2182018 2505890 1682536 2133932 1741581
661426,2079392 1032110 442064 1230223 35121
2585855,744840 56993 1836210 1496888 1761753
2321289,1867575 1573395 249891 2280023 1031373
491623,2031981 2611099 1053542 1919327 1813549
546108,2139191 2409457 229900 1802297 1211391
2608118,172836 415358 447985 2750191 399435
2772816,667505 50457 2456017 2778525 809686
46074,2778525 436574 461272 1014523 1053542
2190085,1244196 657183 784737 1386412 1984327
84028,2778525 557698 1686458 1773768 1345329
2228247,657183 784737 1776330 1162250 266412
1732328,2201592 1593756 1386412 2486575 2073556
586279,1510306 799322 1246024 2778525 2305682
462897,2778525 182233 1244196 2310939 1287451
739800,801479 1580438 1230659 239167 2362507
2748871,278589 654547 1140869 2213276 557698
2206589,576426 1386412 2117630 2834822 1619669
1896434,1427054 203016 2094372 1602693 2314169
2885155,2086041 986950 2235265 1867675 1590432
2960005,2675956 1453989 1066141 265633 2005042
1712404,172557 1193083 509074 1325316 551013
1786561,1317915 573820 2257874 479345 999151
770971,1038282 1085517 1271271 624081 668146
1712955,2741243 2491392 2201262 1851220 1300830
948233,1857507 1120107 1513537 2183351 2400469
2047390,1386412 1244196 1165605 784737 657183
1520001,1250488 998180 982847 1843330 1081457
683743,657183 1244196 1162250 1984327 2791339
1474991,291669 920520 2353541 2391945 2686239
2711671,1554299 627684 1440907 1206455 1938924
2418568,1443706 2051404 1854085 1181698 576752
1843854,1330328 1244196 34611 2672526 2083881
2095767,668899 417481 1673229 283683 1687295
18994,951204 1508077 41913 634598 2111288
1042735,600566 2617322 2477038 2095157 2362507
1878863,683365 77400 791304 589880 2476996
1919903,2590469 964435 1494361 1294034 291669
1282777,354517 853796 826075 1557242 1065538
2715992,1135001 2488385 1705167 2618332 2003763
2079151,612155 1025299 1021927 1173914 526501
1060839,621322 662225 173221 1734195 2768702
2802822,2002097 2043929 1386412 657183 1920047
2227436,2473621 1479777 1573067 2799278 1167622
1371429,499178 186124 176021 1432568 2251758
1874925,1868443 51108 1795045 818187 761715
2494699,2791339 1092821 1244196 79531 2234790
175369,2778525 1386412 2791339 2002097 1092821
1150772,1934117 1665109 2746315 2462924 1935849
252579,1511831 2770165 2659857 2057312 1849816
1020128,1492333 1893587 708631 2790240 2104408
2318841,2353771 483395 2001169 1846980 1543335
1627970,35677 2778525 1025299 2348573 1244787
2804977,79531 1386412 1092821 1329823 2463195
1311110,654546 1058389 1398003 2500175 437245
2367766,2778525 2361766 1953846 1069281 799322
2909058,2672447 2724979 2491223 1921890 1350109
1665046,2086041 1824686 855691 1496156 2546303
1803651,2086041 35319 210269 1461889 986950
1435201,1285047 1545757 228623 1156031 908778
311454,657183 1244196 1984327 1162250 1443706
2745868,784737 1162250 1244196 343377 2650158
2651210,1244196 139004 1576126 409207 472040
2132684,472040 665194 2239159 943964 1056502
1609822,2476293 1857507 1390420 1198429 1053050
644627,542825 1201914 1329008 2588690 1876079
1019038,1472220 1219043 1292557 2357107 528854
1905416,2190306 1593718 2356408 1962805 1922861
263309,359711 1485690 1284577 1084301 2200094
2465594,1071532 829836 2096789 2658098 1047027
718076,1706622 2148901 1443706 2501356 2470880
869918,2240006 178693 8104 2041656 561558
2756366,758081 1992846 2226165 252207 671237
2005869,569889 2466095 1287265 1381153 410414
2861782,2501356 1206860 1664453 2496236 1212042
212735,810648 1694879 2293269 536047 1382071
815492,2054497 610683 433346 2391422 306077
47662,2241130 2492063 1332465 1314105 1626821
1012377,1053542 823512 508676 1244196 2816640
2923776,742821 2571055 949723 1992744 786853
109308,2006972 2394114 1386412 74864 1854924
2578642,1244196 1386412 657183 2791339 536047
154279,105999 1217373 321197 1550605 1712893
2942168,808771 1920047 131076 1859258 818888
1637516,1769599 941986 1522487 1506681 2109298
15549,1386412 1576126 2002097 830073 470426
1019703,171912 1968192 2384787 1838816 492635
2394343,2506235 1212859 592140 2648928 467332
2187049,2031981 410414 569889 2466095 1287265
325812,2352536 28252 2778525 997501 500423
2468276,712901 2720356 457843 1888822 1249534
444568,973451 613925 2464970 1615584 1492759
471147,604205 500654 751244 2625619 593480
1369855,899370 801409 1756949 685512 1751529
1347279,2778525 1244196 278589 2791339 79531
2674292,880503 2331710 1289358 1952580 2687682
749949,1598486 528650 526501 2814024 2417366
637556,528854 2280352 2724276 2347945 2054497
1369852,2791339 1886939 134458 460717 2002097
815143,2178500 1843411 2590469 2128052 908778
1322582,764484 2663563 2086053 981037 1728166
1232408,1244196 1216689 1386412 1240029 448605
1055645,1695664 657183 2002097 288342 1386412
360777,134458 2024094 2506235 47583 667733
808832,1386412 2043929 2002097 2547597 1092821
751272,1244196 657183 599025 72465 266412
848566,1244196 139004 468120 2313894 1953846
2153454,2417933 2099273 2709876 1329008 1684481
1499654,2295534 1714427 1527800 2332267 1804723
650784,1244196 952102 934577 2572737 2778525
1984855,493026 409207 445095 847730 2039182
217522,2778525 1092821 278589 1244196 620572
1303795,2365168 406121 991836 919545 622329
335074,2456593 2242294 2660701 865627 2177140
1827812,657183 2313894 1443706 784737 139004
2063633,460717 1886939 134458 1928254 2791339
2305408,42828 2131853 1096094 389187 211113
1051337,927301 1818344 1913692 792477 184517
1874792,2306574 978322 2422473 2373730 780616
2732042,2552154 1827684 1871764 1975529 1053542
547518,2664120 1624781 1324940 1659966 2044303
2371778,192552 884067 2123628 1309972 108776
1218095,674072 1818555 2791339 803870 1386412
2812648,1027708 436574 2003041 1448940 1014523
1268066,1566231 388915 439960 2508062 1269812
535022,2459081 576605 430439 2423973 525076
354327,2678614 224634 1530036 2347392 2026829
1478691,1244196 1348771 101005 1679143 667505
493745,1233396 2236793 662225 823816 1557339
2929575,355644 1126937 2254993 375230 2103828
2234577,2778525 823512 2649413 1156803 1053542
1201350,2356407 2786340 1843330 2009453 2297907
2112852,931519 2820720 1509637 2564608 1422357
634240,279488 1782218 2162164 1398346 239412
1170108,1583058 1555223 1384264 2259198 1852945
1412084,1264055 2581784 1966145 1931177 789435
861647,1751372 224117 2581072 2636095 1723623
1759778,1386412 2779959 2295019 657183 784737
2047746,1025299 258349 55199 2462072 161269
424748,1719018 299299 87443 1457839 1689337
1740995,1336052 1945169 2681393 2778476 1139551
2754807,2002097 2376419 1092821 2044645 663896
1783253,2646925 652617 2197715 1215287 2052424
2100771,499178 1623663 1486201 188121 2551376
1589048,1113937 1153952 158526 2232446 2417467
1937597,2586497 200416 1198532 1956960 1592889
1204315,2024094 984114 1140869 18121 2006972
2786583,1386412 1092821 2791339 2002097 1920047
324076,176161 1607107 1506186 1646118 2586497
38944,2659613 1843330 875265 2827386 1951358
1935734,1244196 2572737 1140869 2777098 165162
240989,319530 2031981 836451 329819 1882004
1360465,1450625 1898279 1074013 205032 2066757
2757576,657183 2791339 784737 1386412 470426
927209,82475 608593 2639150 2582758 1131082
1495925,788342 1528756 1717731 627121 2596158
101276,219154 471916 1112000 2547485 947360
1718037,2450694 1113937 794365 2232446 2466849
1607709,1287323 749431 997960 666394 2144834
1464995,2791339 830073 2156629 536047 2778525
1512437,1244196 1069281 139004 2796479 2778525
1046590,718257 2179252 1537402 2633277 2741322
730852,1386412 612155 2462072 931519 143830
1250640,2781938 1495573 1829159 1183988 2353095
2469690,1329073 2564347 1229112 2405650 714060
2306988,2581013 2814849 2606091 1458986 1518374
675008,559387 1545642 1123431 2315453 2557901
1188275,41406 215982 952917 1481965 2590681
477729,172858 2251758 1878292 457843 1889205
1268929,565050 2070537 308466 2527232 2778525
2135153,1244196 1162250 1386412 343377 2791339
2928325,1520549 1239043 2160065 2007915 2660366
1635441,2708595 1194436 2216592 2162032 1552269
589046,1044973 1473515 808771 131076 752123
1126463,168548 1417876 8104 2233456 27369
2891974,650449 801479 934577 1244196 338236
602933,103079 948208 1398047 1579874 1033588
340189,823512 1053542 1244196 2310939 1516723
2414467,1598351 996462 352749 1975716 2224276
396942,2182484 2093466 767563 1966347 1874092
1556006,1967785 2456593 2097556 1825175 992801
27931,1208016 769814 2305336 585762 2704587
530095,1574450 150663 156005 1785536 1816977
2139652,1090902 711727 410333 2760545 1333072
1038850,1499394 1533816 2411149 289491 1024728
1301245,642873 487795 1011308 1633267 2563518
962497,1244196 2778525 1096406 1732848 1672211
62914,1088155 591560 1571504 2222452 616631
1913358,2227722 1081039 2596158 1360901 458828
2449167,1451859 2802770 2198763 141688 650168
649044,350611 1801704 1754395 1224868 1317915
1457969,2512438 2001606 2356407 1492887 2476293
927172,266412 2796479 1679143 1244196 2420135
1967466,2417933 2058949 1329008 797482 302847
2710929,732948 1607107 528854 2768661 349952
1378555,1140869 1244196 657183 1773768 2778525
1226200,1666751 1151167 2263148 1424081 1223361
12097,1386412 1092821 536047 657183 784737
2962213,1244196 2778525 2791339 536047 657183
2466015,1194297 341860 2756315 130970 2627099
2715693,238571 2501356 176021 2816180 1619659
2388902,2778525 1244196 278589 1140869 1359079
2397859,2778525 1244196 1053542 907427 79531
2024956,1618854 1584916 1747258 1661093 2684614
48478,1998862 2778525 1828165 732896 2771276
914158,1244196 657183 72465 784737 1386412
651099,1519543 2612160 1695664 1768024 2501356
2569108,463365 2479396 1310522 2778525 1836572
2560412,2778525 1244196 784737 2097556 1053542
419072,2452398 2481837 192144 2165625 335380
1351941,1119495 2156629 2263482 437245 305225
2359875,698891 2117630 1913692 1892937 1828149
2538143,1934731 462788 2320236 2144202 1252078
1897565,1988160 2117630 1732848 1521687 2393265
1351949,2215624 2727399 830372 1165605 1765833
1782613,12160 1673061 2173340 2454281 835316
888060,1953846 72465 657183 2796479 1694879
298319,1053542 1244196 2778525 42452 538069
441851,2367090 2117630 2796486 2439867 2405650
995793,1962428 2296371 2192350 887776 1232423
1733192,657183 830073 291669 882543 1198190
1131472,657183 1386412 2791339 536047 1595372
1659420,2681222 2448272 1522825 541200 2521535
476416,2280570 390926 2461131 2353766 2043929
2083896,675847 455938 9091 2732053 2175716
338876,155136 544843 1758076 1469633 1581853
2923549,58444 2421545 287764 831895 117559
2287738,1566231 767198 1003954 490987 1972115
1843468,266412 1244196 2791339 1984327 2466095
2931938,2394612 2778201 925176 2384640 169751
2540782,285749 1369964 650422 1684123 2778525
2288091,1913692 1096406 1732848 2502814 2806026
701484,2558141 2800658 712284 2424927 1162405
752085,2473983 1055136 2450694 1247610 1220468
2523125,266412 1244196 2791339 1386412 1953846
