user_id,recommended_items
2154720,278589 1092821 1140869 2778525 1244196
2154721,303120 1971526 15029 1436601 2519093
1466594,1190640 2818143 2026021 1492887 2686638
2482410,266412 2466095 569889 1181698 1854085
1728747,579292 1267056 173319 1556166 2312370
1138926,784737 790528 57123 1226070 689373
1806376,1695664 288342 459760 2282800 2698468
1007858,1704140 1111815 1644114 196631 527102
2842869,1264432 1453861 2065029 1620422 1422431
2679036,430439 1115562 784737 1336689 315086
975101,1058763 1446411 782713 529771 2445350
286974,1972115 1901398 1448046 1447302 2166540
2711808,1244196 2778525 2002097 536047 2791339
1925377,2634233 609151 1089947 1588446 87014
178902,1825152 38602 1373785 1048527 1680209
1827079,2778525 1092821 2002097 1386412 536047
2384139,1096406 1386412 698891 2778525 2593483
1499404,1162250 830073 1443706 784737 2313894
319758,2002097 2778525 1386412 278589 79531
2842895,1864789 923350 950883 849943 1553155
1106201,2443342 2463916 128039 617858 251941
1433889,2417933 1040073 675571 1877427 2058949
1828230,1447302 254917 605310 2284706 295844
1958183,194318 1202049 1510326 2778525 456360
1958191,784181 1634003 1233396 260770 1619669
2893192,2286678 1978170 2707729 150285 306724
1663282,2140104 360483 430439 1438437 511007
1106227,1317915 1656449 1619659 2750191 90273
1007928,1244196 1069281 657183 784737 2231186
975162,697880 708855 1812210 198852 131076
129582,2277811 2615257 2232624 2665644 93985
2122044,604795 2255841 1831334 979531 2164559
2810174,1334149 694821 2013441 2471983 1729666
811327,410414 642268 1110681 465023 1771306
2187585,1386412 2086041 1357325 266412 2420135
2646338,1226070 618737 1407138 858550 1623428
1499465,615530 1513537 1125986 79340 557200
549196,1244196 2778525 830073 536047 1386412
376178,1951497 198764 2604181 2420756 1915814
2395860,9737 2670092 1701534 1577913 960988
1499477,1754395 1386412 2778525 2002097 1830993
2609209,1216431 2415538 2215495 1534045 1619669
287064,98202 2128013 2282988 1650533 1600861
2580832,2249221 1584839 1976306 1492830 2544299
221537,875190 2033951 2423893 1953846 2564347
1913581,18872 830362 536047 2450694 2038621
397372,215982 2235265 291669 41406 882543
2711916,2163770 2778162 34611 1056667 1599559
254319,1615202 2159515 1538496 1966347 612155
582004,1604641 1694302 2420941 262605 799778
2810234,1407200 457843 1776696 1027568 209611
2265153,2778525 182233 1038209 982359 1883184
2875785,925176 102987 1501866 931909 1186602
1171860,612155 1540118 143830 128039 2054114
1337466,709713 2079021 2812905 1620516 2608654
2454085,2002097 1386412 2791339 1920047 1754395
2285985,1056667 2002097 931519 1244196 1330328
1827234,650449 536047 41913 1242418 951143
2953286,1619659 1201368 2002097 189171 2047542
778662,625711 940481 2313894 2712481 1443706
2253226,335428 650393 2083881 2778662 956852
287155,920145 2092767 2002097 1760902 451445
1499575,1113937 158526 483871 2057312 2216677
90552,190851 1751372 2447333 1373134 1634068
2810299,1220468 278359 2473983 2181051 2216677
1302973,1585675 918409 1001431 1854929 2693744
2095863,837932 2207459 2152945 766149 714356
2646479,456761 127914 1049912 64416 1714887
451025,638712 448787 409005 1791285 469258
713180,2768980 1345590 579015 2103028 611043
2767610,215982 1496156 2086041 937675 12250
1817339,805329 965070 550978 160372 2364287
2613732,1475454 2180597 906209 999536 1318044
1794535,1390003 879790 703873 2668025 2142899
2220520,1928254 472040 2348229 2239159 2371498
1882876,2435845 720941 1137711 1062021 1021991
188906,2391945 604795 2312162 1447547 2255841
1970258,2421624 1452700 345338 1361664 1583440
2341629,2277810 24249 1078977 1619669 784181
778736,1226070 635848 689373 1004023 1065475
90609,2024094 1283135 1189146 1165605 2633289
1270258,1048520 73218 1679143 468120 1475454
90615,1244196 657183 2625619 266412 784737
2318841,2353771 1846980 2001169 483395 1998881
2023933,33540 2502857 1663143 2654710 1233361
965376,291669 2235265 2086041 882543 41406
549378,499178 925751 973448 2791339 1776696
1532421,1701416 2326056 66474 2109683 2464914
1925638,472040 723096 584626 2371498 1874300
2155016,66786 92714 2163356 2603642 2254760
1008137,1308032 2802026 971583 1966347 1378326
2777610,1244196 657183 278589 1140869 460717
2351628,353043 64168 1576882 1176841 327593
2155026,1194453 607929 2414157 2679769 1835589
746005,343377 657183 1119495 1162250 2156629
1204758,1194436 161269 2708595 1499162 1830993
1761823,1344073 2774383 272055 1078901 1267104
107952,1492887 2476293 1218572 1857507 373383
680482,657183 343377 1386412 1092821 1984327
1571166,315122 68721 334952 1568942 1193447
2613799,1516723 28072 2619752 2044826 504112
1434152,2406712 2438531 420615 2300706 1257783
1204780,47583 1595372 574598 1237908 82811
156207,2627099 2616946 1396117 631838 2087638
1008176,991836 1087202 2145015 546434 1371807
1827380,1491437 2183288 1829320 1288604 17958
2079497,2003041 2283530 2489267 2730930 1822566
2744890,830073 536047 278589 2778525 1984327
1794619,1386412 43306 536047 2778525 1074013
975423,2476293 1492887 1898849 2183922 1857507
1172033,182788 683757 2014172 2437808 248636
2875971,291669 2590469 1450555 2086041 2815331
2286153,2797325 1242418 820582 1823332 1096828
1335882,2213987 95911 401522 988691 2117618
2843211,460717 472040 1140869 2024094 2397541
1303119,1244196 2791339 1386412 1984327 536047
2417240,1273014 2474563 2000954 320825 1285742
2450017,1825202 1078298 1268997 2515973 930726
2122340,1614907 2093466 1874092 2159515 1164968
2482789,540358 839008 831369 1036599 13116
1991274,1672211 460717 1401217 47583 2024094
2220651,278589 1092821 1140869 1928254 460717
1401453,1162250 343377 1386412 784737 1069281
1303157,1834588 1797064 1328711 648919 1880316
2253431,784737 343377 1776330 266412 2002097
2810490,587660 1972115 744840 1269812 2017178
2417279,475030 2222699 913953 772041 2834736
1925764,1033588 1876143 923245 2770622 2077189
1335944,1047625 200793 270313 1865732 692994
1041033,2590469 1843411 1285047 1574503 964435
582286,1291278 1038472 436574 196678 1571702
2199661,2265362 2614865 1672211 2295534 971284
1958546,657183 1244196 1443706 784737 1162250
844436,1514815 2091491 1607107 503355 130558
1991318,587438 109433 1300830 2486264 1224868
1106586,2198723 1153200 803421 1579361 2420331
2941596,1080406 2491223 400263 2332355 1575737
2613920,2755706 335604 2488845 1131299 1753095
2187941,934762 1544157 205032 2637385 1211919
1696423,1092821 650449 499178 2264926 536047
778923,266412 2791339 1140869 734196 2106311
2056887,1912309 2314169 574557 1657116 1489467
2253498,1092821 2778525 1928254 499178 1386412
1467070,2268052 2244505 2684599 2597314 1573914
2024127,466934 2508062 490987 1338724 1269812
2024128,784737 1244196 2791339 2002097 734196
2745026,1328711 1849280 1164968 1414197 123732
2336203,731325 1519543 1695664 441872 2635038
287428,1244196 2625619 1672383 1443706 1386412
2412662,1454707 1465313 2014994 461272 682361
2450118,2228142 1911118 2218853 1147470 95860
516808,2160379 1457138 1510813 1328888 144715
2253513,1162250 343377 784737 1386412 2791339
1336012,2809012 3687 235858 1147328 1068916
1368786,918864 799744 434832 2001477 837709
861647,1751372 2581072 934577 1723623 2636095
1472777,2391945 2255841 2686239 987162 604795
1925854,1492887 2476293 1857507 2791339 1244196
2598352,1638971 1889858 2121298 145498 385584
2876130,1120107 2687682 2400469 2183922 373383
287460,1616880 2817739 556056 2553109 1424118
811756,1244196 2796479 784737 2422473 1069281
1893108,407086 1033253 2069435 2248218 589441
2581238,1781580 1919327 2611099 2488684 2436828
2286328,160999 743270 1532373 723620 1059979
1630970,139405 462454 2169015 1468281 1095635
1532669,660656 2590469 2825431 1260412 920520
1598206,1398326 814978 2319067 2349156 2636589
746244,2763004 2832110 2699201 1496888 1372937
2155270,2429998 2335348 2768702 1240029 274213
2286347,2450694 2106404 1113937 1586072 330829
1598221,2024094 1886939 1488958 1044622 794156
1401618,1014523 1624781 2003041 385584 2218853
1991444,2547597 507069 2380306 2693020 2637434
353051,1928254 723096 665194 2239159 2348229
516893,1387396 2180597 380969 1348771 1090310
2548519,79531 47583 2024094 278589 134458
287531,2778525 1053542 1386412 1244196 536047
1467184,2261952 716107 41913 2007241 2023091
1735475,823512 1156803 1453007 243378 2310939
2286388,1904258 365574 1228236 901643 1587251
615225,657183 1244196 1162250 2313894 784737
2057022,2192713 1505560 2182661 1492328 442064
161242,538069 1774879 872187 389610 42452
2646856,657183 1069281 1443706 266412 1162250
353098,2546303 1689895 2076787 1304222 403728
189264,161945 465997 2716010 1658724 1127309
375608,533554 400263 535530 2117454 691437
2941781,1662460 794156 917243 2151197 1556429
1467222,1683970 1781580 1126036 2395772 974665
1958745,592140 2648928 2506235 59091 1117333
123738,1326655 1145187 1357017 1883195 1242797
883571,2002097 784737 1695664 343377 1519543
1237852,1113937 2288244 2450694 2466849 158526
2745184,18872 536047 2778525 830073 1386412
287585,1244196 1069281 2059426 1689739 1047625
1237861,472040 57460 2335828 1473515 794156
2122599,2310855 2341821 1022976 1655469 2082690
2974568,436574 2786340 1571702 19716 167014
2614123,2778525 1386412 2791339 278589 2002097
385900,536047 1092821 1386412 194241 2002097
189295,2050227 436574 2380717 766060 276031
2642067,2778525 536047 436574 2002097 2791339
2155382,238740 2344365 274213 1240029 500417
1025513,2768702 48646 1402992 1240029 1520888
2369002,2041741 763062 1157061 2675368 1656083
713598,1671267 1240553 1386412 1384188 291669
1598335,1301316 919459 639290 636889 1576725
2122624,347949 2709027 1020875 1809836 2564347
2089857,1064287 2432994 2719539 2510410 1913668
2909058,2203622 2724979 2737393 694259 2672447
1336195,2027867 526888 2834822 349653 759501
1958789,2625619 2705759 457843 1878292 1074013
2188167,2603642 293349 956239 1713531 1985302
1961609,2534752 2578299 1632813 1394675 1646829
58250,1011848 787130 1254543 929038 2821618
2253707,57123 2629501 689373 1818555 1004023
2155407,2037477 2002097 1092821 499178 2791339
2974609,266412 2031981 1162250 784737 2313894
189335,18872 536047 515031 1386412 784737
680856,941986 147908 207426 876063 282824
2390852,2694467 1670658 648525 2413442 543800
124399,357532 381720 1081673 1998881 173043
2810780,1832855 1359864 1576782 142662 825136
385951,714060 2423893 2564347 1090310 667505
151707,341086 1557242 2298488 1968773 869442
1827748,2037477 650449 2107649 460717 1092821
239090,1440388 1510813 2101845 453930 449242
844721,2024094 1140869 1361579 984114 794156
2352054,53378 2128544 103803 486011 815193
615354,460717 79531 2791339 2002097 1593289
1991613,1656449 2251758 568191 557005 2359866
2155458,2343092 814428 270690 576150 2263880
2122699,2435845 1439033 1194598 542438 1137711
2843599,1001431 272886 1056667 570668 43306
2909138,213751 1225403 1624848 1957317 1923659
1795027,650449 2164654 42396 259808 1876143
2276174,1164312 321197 1543175 1604145 763834
2352087,455223 522809 2164654 1033588 972918
189401,4016 2056406 2415916 1741305 1933730
1860573,918161 1001247 678167 283484 2087711
2941921,1069281 2313894 1443706 1326655 925493
1827812,657183 266412 784737 1443706 2031981
1926118,1538515 145191 325294 795181 2223192
2876392,1227610 2784066 2216677 458367 2473983
2548715,1407200 1173526 1931528 246014 2789637
2974700,2621814 1592889 2586497 2054999 687927
1172461,1619669 2277810 2415538 1728166 261735
812016,2393265 1732848 564986 1636066 2525655
1795060,2037477 650449 2107649 460717 1092821
1726545,278589 2778525 1244196 2002097 1092821
877560,808263 148658 714619 365846 953084
2614270,1426206 1923158 2551870 1533088 1543409
582656,1288592 2358773 1192914 2388846 1665514
910339,2348573 1887979 660656 2200859 1608366
1336324,1619659 1074013 712901 2770160 457843
549893,1386412 657183 2778525 1244196 1984327
156682,770613 2490129 2524986 682915 573346
2581519,2448269 1730037 2709876 2358204 1724542
680979,2502857 1663143 2654710 1233361 2262560
2581527,1854295 1839524 1027428 2753566 2435845
2024473,2247652 1031373 739674 612155 833813
287772,1920047 1386412 1754395 2791339 2002097
2122781,1828649 945873 168629 2546067 971583
2188318,2778525 1386412 2002097 1492887 2476293
2286624,2159515 2427786 984686 608508 1874092
2221089,1245187 2168372 1426227 1587584 1784822
1696806,2211016 1322673 2625003 1833247 1886939
549929,684753 2750164 1616908 1112804 1556670
779308,1302933 1029640 934577 2365168 278589
2740402,2459081 468120 1679143 1953846 668146
615471,1173526 701000 261467 2353771 1931528
2417714,2391945 1447547 2353541 1831334 2312162
2101427,1269812 1651349 2699201 934469 1566231
1401908,472040 2190917 2365168 2314169 723096
1401912,1216431 1619669 702963 2548861 2415538
156731,1459365 2833327 1558205 1058416 1039838
1729597,2512414 292513 2546067 907469 1368635
2396341,2393265 2396676 968868 2808310 1597555
2548804,1175028 279444 2687761 756811 78169
386121,278589 1140869 2037477 1092821 2791339
1926218,1988490 1090310 2420135 1550643 2757880
2745436,1386412 536047 2778525 2791339 1092821
2581600,2657497 1990232 1162952 1184658 2793236
2614369,23791 1053542 2712821 1195169 340299
1336420,2128544 2814250 345173 346257 103803
2308966,1919327 1042196 2611099 2436828 2488684
1598570,2768702 1520888 1310822 2429998 2344365
2440039,2060964 2149399 1450886 2661675 368259
2548844,832508 245751 2631936 1501758 788342
1500269,2049946 2268052 2469440 2282641 2165626
779374,2778525 2002097 1386412 1092821 2635038
1937597,1956960 1198532 2586497 1592889 2091491
582769,880215 1228633 1686060 650393 646332
2417778,854372 103803 346257 1453861 1795064
2516084,278589 1795584 794365 1140869 1045268
2581637,657183 784737 266412 1443706 1069281
2253959,1165605 2603642 2698468 1317915 350611
222344,657183 870096 1022976 1386412 2295534
1533065,823512 1053542 1955065 2488811 1241609
1631371,190851 2778815 854959 1288677 1634068
1860751,920520 309333 244777 1669749 1422576
1434769,2635278 2239950 1435190 1826 264647
550045,2002097 1988160 657183 1162250 784737
1270942,657183 266412 1776330 1162250 2423978
1364165,1091581 529938 1953846 984190 875397
1959074,2778525 1009366 577084 508676 1876970
2712740,1244196 657183 2466095 1162250 72465
2614438,1344373 205426 851554 438157 726004
1402025,2778525 1928254 1092821 1817563 1096406
2090154,1430325 1823827 2438123 2477757 2228294
2221227,1244196 1069281 343377 784737 1212118
2483375,2140104 2086015 430439 2090622 101005
2417841,830362 2491223 1070839 1971458 889559
1074355,2625619 2462072 2705759 2218230 2547201
58548,2164654 1957151 2574900 94520 2608443
2843829,744840 2663455 1564530 2327774 2182900
1074359,823512 2356211 2778525 2483915 1998881
2942136,1461999 276031 1541337 678218 1766199
976058,2476293 1492887 2215849 1386412 2014172
2145141,1162250 1386412 1244196 1053542 2791339
812242,1417963 2628576 740697 890761 992035
2942168,808771 131076 818888 306921 283339
156890,1197333 54274 2492462 360149 462304
779483,129513 1378503 2726566 1055642 886018
1336540,289131 1198429 2761561 1078376 2366932
1893599,784737 657183 1984327 830073 1386412
2609360,2512947 1041709 709731 1595312 1825175
681192,964435 2590469 228623 964787 987162
5839,1443706 2603642 2698468 1165605 2313894
1828078,1021972 691407 2012795 628588 1841956
1729778,1571702 436574 512681 1427857 1058353
1303795,2365168 2619522 991836 1371807 2630733
2188532,1374396 131320 461272 2652049 1808443
255221,994306 2334361 2268069 962194 2254905
1205494,1936238 1096406 2793728 2393265 1935876
942506,1754395 2327186 2528784 2231186 313851
58624,2778525 1244196 42452 538069 2031981
1762563,2811043 289491 926990 410070 1895021
222473,122720 1310205 1536448 1834691 636889
2123018,1386412 1695664 2603642 657183 1244196
2188558,2222699 2657497 278589 906941 2486236
713999,2750191 1619659 2348573 177825 1317915
2605992,1971924 1331232 130565 723240 2387563
2904280,291669 228623 2200859 2590469 1608366
910610,1822566 2003041 1540517 2546067 1466269
1178499,2391945 1447547 2255841 1652584 2317055
1812014,841721 658316 234084 2485080 2660166
189719,2623483 2358688 2088166 1423069 970015
353561,1585675 1226034 764484 1728166 2268621
1697052,1754395 2198210 641023 749431 2712481
547518,2664120 1324940 2044303 1065538 1624781
1369376,856444 2712821 1764845 2083881 1837308
1795361,2712481 1244196 2134619 2778525 657183
1008931,1443706 2625619 1074013 784737 657183
1467687,2336701 226749 594059 1626201 55199
2527452,657183 784737 1386412 266412 1443706
1194887,2117630 2393265 1364949 2214708 771171
25906,410414 2018729 1371253 789199 1053542
1140019,1847319 2486090 701204 2161053 2625420
2671627,1205789 2064606 1358085 2557901 1922112
1140034,979052 592231 196678 1291278 1874963
550211,2144187 2222005 1711976 1885121 649120
1598789,2117401 2168537 1254753 2408834 731325
58695,854455 2218853 984228 333000 2817943
746826,2200859 228623 964787 2705558 1285047
1729870,2113458 1579645 2369856 1982972 173221
2483539,2334188 1586607 200431 1822566 741040
779604,1984327 2791339 2778525 1386412 657183
1336661,499178 291669 1686571 2791339 276159
157018,2159515 445302 1834588 882380 1615202
998287,2779674 590953 2440924 890963 2342824
2876771,1583440 363718 1134856 2029895 1119251
486417,2194934 1591624 1694879 484624 810648
1107302,166678 1829159 839112 1975675 1495573
2876776,1385544 1539160 1660814 968604 257952
2926184,784737 2002097 657183 2491223 1386412
1172843,1244196 1160495 1069281 970501 512713
1932178,2020029 2218082 1211391 2202730 2660166
255343,499178 2791339 973448 1776696 335428
714098,1090310 576605 2220227 1048520 2006769
1336692,529585 1582009 2723139 1928874 1585892
2450810,1338689 1386780 187140 2164953 994355
2254207,669349 2389610 846052 1747233 2606173
2123138,548067 2771189 1096406 1938881 1732848
1893766,790718 244777 2825431 1422576 291669
714306,1386412 343377 784737 1244196 1443706
2778514,536047 973448 499178 2791339 2002097
943508,491817 116763 2406712 1780684 1539160
2778517,52365 576002 200431 1732492 1770875
2132882,1317915 768905 1424217 2750191 1750840
1009055,478799 2289895 2552625 1249914 1393707
58784,2778525 2002097 1386412 1244196 79531
1697186,816307 2470216 1270843 1299984 1844001
353700,1630527 2609374 784737 2503266 680340
255399,2590469 1786757 784340 964435 407086
2319784,1602693 208236 1427054 1488965 1840796
1473436,2770160 415358 1878292 2348573 712901
1992106,1244196 657183 784737 1984327 1162250
550317,2213987 588991 2719729 988691 1334494
58798,1930007 1435315 2742896 952894 2474739
26038,1689895 81964 665666 2546303 2825431
714167,2476293 2183922 1533470 2827170 1218572
484793,1982016 1506186 2093466 1913558 1908027
2647484,1792259 899258 1376433 1169211 1984327
1265909,38667 1105573 1216689 235827 1091581
2385345,2796479 1244196 1069281 330019 1047625
2287046,1775123 691216 1980857 162175 2343764
255433,50457 1115740 1155556 235378 2456017
1270943,1096406 1386412 2778525 1732848 698891
2123215,1854929 1406238 651820 764484 1051740
58833,1695664 2698468 942253 2603642 350611
2024920,1492887 2476293 499178 1218572 1857507
2581997,1820087 2770160 2013935 1878292 1618127
2581999,2603642 1636910 15226 2144494 1023434
1467895,446759 1613199 212048 364633 2204581
615930,1519543 2635038 90273 1943713 2712481
1609983,876735 2409457 2249320 687478 1755400
2024956,1618854 1394835 1584916 2684614 287456
1467905,1113937 2450694 158526 604278 483871
2680325,64267 1185847 379493 1788868 1833869
1664518,2417933 1329008 730277 2310379 2335545
583177,713745 792226 743383 2707188 2438963
1140234,1140869 1244196 657183 1386412 1162250
2745868,1162250 1984327 343377 784737 2423978
288269,2502244 1816811 2224561 597321 19109
1369614,1583440 1087533 952963 1008439 619530
1926673,2768702 2344365 284910 1529488 50457
1926676,2032884 2601568 410414 1317035 1542376
550432,2289895 2152422 78338 1717754 1324922
1369634,2182484 2117705 1908027 1602378 2654568
1861159,266412 657183 2796479 343377 2791339
2647594,2672526 2111288 2552884 1006589 538895
2025004,332482 2024094 2470523 551635 2648928
2833330,1695664 2603642 2250299 2244505 1920047
484911,77438 730728 2482916 1476216 376138
2680377,2557272 36053 905704 1069034 1218515
255549,1164877 2104408 35677 1240029 2060964
1435201,2577484 1156031 2166540 168889 2723998
2647618,1162250 784737 343377 632873 1422357
1723766,594836 2364757 127914 1899529 2687292
2778701,718417 92492 746300 2311327 450173
2582094,2778525 1386412 2002097 1244196 1830993
2614869,103183 2699888 2127112 2543583 2698934
2745942,2778525 823512 1640028 1053542 1526450
2975321,1244196 1386412 2791339 437245 1984327
616027,2791339 266412 2778525 1386412 2002097
2877020,502115 2129958 1477158 1307821 896714
1336925,1802574 100803 1588543 271377 233666
1967089,830073 657183 1386412 536047 1984327
943720,999151 1495573 459760 606905 1355739
2694873,1533470 880503 1218572 1492887 1887309
419438,2087171 810028 338246 737802 388042
1271408,2027876 2617587 254048 479554 2451696
1648232,464395 2824594 2471983 1211919 1531419
1500787,691216 162175 1796052 1842076 1980857
2516596,2780106 2208497 18141 401515 1257150
1959545,1446531 1125772 2554771 2398607 1182160
1238655,1168736 1353323 478799 1223136 2559644
1173124,544914 2231355 2790240 340624 1352643
1662665,1542531 2128544 449242 1326714 412368
2418321,1774879 538069 182233 872187 389610
1500820,657183 1244196 1443706 784737 1984327
1795737,2007152 1352107 2776638 2204165 2409457
1500784,278589 1795584 794365 536047 1092821
157347,2637434 310141 1499394 979877 2652048
1533604,1423069 2623483 2230175 970015 2656338
517745,1771607 491795 1965452 444761 2428073
1533608,460717 1140869 134458 984114 2506235
2188970,2020029 626177 1544031 2023091 40810
2735047,1121920 1828482 2681475 756617 1808804
2287277,2712481 1317915 1695664 1636910 625711
1894065,60875 770803 2695464 155821 2470294
353971,1737444 1657452 675502 2004956 939717
392137,2600575 562726 1426791 2792232 2738978
747194,1250658 1121499 2546644 376211 94309
2057915,2062173 2058690 2699781 2623483 527102
157372,657183 1386412 784737 1695664 1162250
1959623,291669 2235265 2778525 2086041 1244196
2418376,343377 1162250 1443706 784737 1386412
1337035,2280214 463568 1887160 1634068 2521535
1763021,1241464 1882410 636467 1971713 2831727
1238738,2791339 1120107 2476293 1386412 2002097
2123475,2041994 1180883 2738408 2498330 1390828
1304283,2044303 354371 2551123 1472070 1813247
1369821,1876513 310141 687732 2157347 50457
59104,1825175 1834588 1782499 261847 2328808
1107681,2672526 770613 2552884 1262409 2463916
157411,1928254 472040 2209854 1799062 1244471
1337060,1834691 1204256 1682536 2133932 2347349
905510,1227431 2233456 2577149 1711745 2203636
1861350,1162250 1244196 536047 2791339 1244787
124663,1716209 720941 71175 1180017 1691516
2596676,2533638 2504798 1559696 2701435 1288213
354041,1244196 1140869 1082205 2796479 1069281
2887505,738110 1023434 2233815 1562494 266412
222972,2277911 213608 1565316 1386412 2791339
1369855,801409 1756949 685512 2354996 2148842
1648256,660851 383044 1728569 1159794 1191456
2221830,2769961 1517492 2254947 1190091 210269
419594,88200 1216431 1728166 2148834 2201014
1206027,1472192 1818718 521436 2533797 164045
1468174,445302 1308032 276159 1447547 2615473
1369877,1642050 1494403 197487 1192397 2022309
1881611,2694051 483205 2617587 2473840 636889
255777,2760143 2353541 522659 238740 2429998
1795876,597952 1041233 751506 1357769 1848986
2773297,1244196 2205815 2791339 1092821 1576126
2354591,1619669 1728166 1031373 2107221 1573395
354090,2285812 1398579 2036000 940554 689373
2811691,918665 1754673 1947468 1056667 414207
1369902,2650926 856083 1775397 1244196 2134619
1500975,908778 1536621 674319 2235265 1971458
1795894,1550605 965108 1724149 1092821 499178
448243,98545 900399 30663 732948 1732979
2079711,951920 2708595 850402 2038259 161269
878397,1993864 300941 2493916 2419378 693466
517951,2778525 2002097 1053542 1386412 2791339
1173317,326033 519768 1881966 2819191 1796385
419655,310141 1155556 2128013 1093941 50457
2352971,915330 1359613 2792569 2435201 1427636
649037,2563150 2763004 1374027 92747 401833
616272,2522661 2641307 2535756 1956831 922423
1107796,1244196 784737 1443706 1776330 1069281
261661,813640 1634003 215873 2746315 376507
2156381,1585675 1001431 1226034 764484 1108328
863909,875776 2303907 1136654 215982 1702742
2877282,1419600 146576 1049937 648857 416602
2910054,1237831 965108 1819338 1257584 1179575
354151,1589201 1830612 779229 2553330 1708638
190315,278589 460717 203016 1427054 1092821
223087,986950 472040 955572 2121581 2391945
780144,1295792 2063265 2476988 865350 635484
1075057,1752022 2813967 2807311 1683943 2760702
1615507,2031953 1717754 1068632 1605642 1262409
1861492,2773794 2477239 2052020 2180597 2509961
2353014,657183 1162250 2313894 830073 1443706
2058108,2364561 818206 1746884 803454 813640
255869,1920047 1049796 704099 408842 1758141
2123647,870096 1415815 2391132 121727 11948
1566594,2528784 1217458 1021927 1940472 2144344
2975620,1417571 2791339 1092821 714232 2198329
2418568,576752 2051404 1181698 295089 1854085
1271691,1560025 1273331 334606 750317 1293672
1637357,2788571 1536858 1136697 1879221 804471
1238930,921999 1324915 659797 386405 1905537
1697686,1724738 1513499 2671391 236988 1163816
1271709,1092821 1386412 1244787 657183 1119495
714654,2778525 1244196 1053542 1386412 830073
1140639,1263525 883268 1653760 1034405 433878
1828768,1244196 657183 2369856 2260494 1137711
124833,2002097 2778525 2791339 1386412 1244196
2320291,2310939 1241609 2750191 2425120 823512
1167686,1386412 784737 1162250 536047 1244787
2647974,2455389 2581072 2126579 534063 2251936
2225631,1652258 1347243 2492629 1386412 2761091
2451375,551635 1404891 1517024 1091448 1904269
878512,1018726 993437 1635931 2617322 2174514
2320317,803050 750033 2760975 1736719 278732
452551,2791339 1162250 2002097 784737 1244787
1337293,1326655 732207 1008784 1553721 546412
681936,973448 1407200 712901 209611 1086695
354258,1010502 1241563 336191 2646193 300137
1992355,1884665 2435845 1550785 1195671 1936328
1927127,1545887 2663169 2335656 2711364 1833945
20815,1407200 1074013 2348573 557005 890051
976863,2596 1287451 2383776 625475 1040146
2058208,2380717 2148574 1367788 2685700 2244307
2917476,1755502 1499394 126167 2584365 1822084
2058214,404287 1212218 2201592 2215624 1023434
1298770,1734797 1568940 2751555 570695 2554534
2189294,657183 2791339 1386412 1244196 1162250
2451444,2162032 1212042 1808597 781759 97392
1468405,2037477 343377 2156629 1362357 867442
1566710,2716452 2681769 1050614 1583803 486719
1992695,2791339 1386412 1984327 536047 657183
616445,1164968 2778525 1096406 1322673 650449
1665022,469137 1053542 1732848 457150 1960885
550912,2743010 1523270 596604 1262371 862371
583683,305291 130230 2613068 2516704 365373
1435660,1928254 472040 723096 2791339 1092821
288782,1402854 1691181 2421681 140040 1617250
1566735,265262 727379 507041 319973 411564
92182,1544031 74206 1386412 1092821 499178
354327,374792 1530036 742815 140225 2678614
665263,2121964 878620 890954 113332 1743333
911388,536047 657183 2002097 343377 784737
1441769,536047 499178 973448 1056667 2182484
2877472,215982 291669 657183 2760857 2235265
26658,1482589 460717 1487715 2030858 2276798
321571,908778 1907046 1835742 228623 1376058
583720,182233 1947571 2310939 2158566 1141074
2811947,478903 1741651 2053198 1060527 2084861
2156591,2417124 1888821 586261 1020875 1782094
1681077,1231748 2158063 1785793 1576126 1837006
2910275,1761310 1851369 1101720 2125180 2505086
2394828,2086041 920520 41406 2686239 2228294
1796168,812853 1435873 2510635 651730 1774444
2713674,266412 657183 2037855 2791339 72465
2019682,657183 1984327 536047 784737 2423978
1271888,2171382 2049341 2004111 1579815 1240240
2648157,284910 1520888 274213 2606173 2429998
528741,1608366 964435 2353541 645719 2163710
2189408,291669 2235265 2086041 882543 215982
2582203,1274336 1774071 1361956 2121581 315406
2287717,2755897 2135254 1060553 2622851 2409808
125035,2584256 1171271 1768483 1355739 2653281
1206381,1560069 1550341 1063086 93207 1262298
2369213,2164638 2813196 129490 2450186 2091760
1927281,1640028 1947571 1053542 2310939 2778525
2287738,1566231 767198 1003954 490987 1972115
2812027,1548847 1274960 1040515 1894061 1296040
1206398,632873 2475133 452334 2625619 2218230
1598967,363773 541081 2669486 1733236 203615
419971,2757880 725181 1274752 2803542 74078
2025606,1386412 1092821 2791339 536047 2778525
2549895,1386412 1241464 1165605 1636910 2073556
1239178,1274654 2741322 2010975 1548531 1264190
1337489,579292 1037951 497400 1672211 2007152
551058,2539344 379121 2113250 182094 1736615
714902,1092821 1830993 657183 625711 1386412
485527,507069 1418028 1573914 1085942 1036813
649369,1217083 1876513 1867675 1755502 2813646
59546,665194 2631964 472040 2662501 1130719
321693,1386412 1920047 1754395 2002097 1165605
977056,1359079 2782741 10952 2393265 1096406
288929,1403935 1828149 410967 2627477 1952391
1697957,1066450 472594 1331898 2798189 547724
551081,1753570 960485 1512978 2630733 1134434
637981,2693020 2141177 1469661 907363 1361579
583856,2714606 493369 799942 579292 1162250
2025652,2778525 278589 436574 1053542 1624781
92343,2650926 2221762 2148901 317172 1171271
256185,35677 2158063 1069281 468120 1274752
