user_id,recommended_items
390355,315718 110133 525385 1308599 2373117
2476909,1133219 2796479 79531 2791339 266412
1559597,2724528 1104545 1598733 2109498 582945
144750,963327 172967 1085691 1840914 2808600
2796447,2113458 1579645 1982972 2369856 2483991
1795894,1550605 1724149 2489151 965108 2093466
653469,343377 1386412 536047 1244196 1984327
2954539,2625619 1567110 2547201 628817 2218230
1841519,278589 794365 1244196 1113937 2450694
2538163,103079 656507 2024094 2233514 789747
2665844,1984327 659662 640407 2110288 499178
2061659,2557272 878413 1028918 908778 1270857
2078161,499178 2593483 533554 592559 1717731
1120260,829561 1762450 1463972 770995 457843
1139620,1960599 2170079 1242418 2002097 2007152
2885359,499178 1915852 379076 2771516 303763
2060839,801479 2037477 1728212 1754395 1271913
363015,1185141 2613676 1441428 2701950 2362338
2767610,215982 1496156 12250 2086041 937675
1363131,2218230 222443 2156392 1707083 739638
1293331,278589 436574 2778525 640407 1571702
1855214,1430325 1823827 882543 624081 1835742
2453215,1275990 1453007 98077 1010212 1686571
2666570,1574295 1446206 436574 1562618 276031
1576846,237270 1317915 180553 1210165 1984327
1025513,2768702 1520888 48646 1402992 500417
1993665,1096406 1932410 579292 635882 811062
1657715,543296 79531 1533906 41126 466007
1045788,228623 964787 2200859 89560 2590469
2291073,291669 215982 1376058 657183 2760857
2525958,802446 1475040 1866241 2008598 2454281
149616,636889 2324713 551925 1538515 325294
513296,2778525 830073 536047 657183 1679143
2859567,2778525 2791339 1386412 2002097 823512
2685554,468120 2420135 343377 657183 266412
1758572,1520888 2127017 1734195 2118847 104775
1758570,1003954 1566231 767198 1972115 490987
1787035,2342153 956110 810121 1786175 557005
1142044,1486201 499178 535570 1171271 209611
1675190,2182484 2306785 767563 1056667 1728166
798140,1969780 2321003 565272 2358045 2632165
2371923,1902035 2612833 648288 2833652 1849026
1089839,2162032 1244196 1695664 972388 1502840
705407,2388846 1395434 788858 40810 2274956
1675199,657183 1162250 1244196 1443706 784737
941196,2113248 872473 44556 2745161 317172
1868803,1982510 609124 2668025 2309225 2502244
2251631,2716169 2699781 810121 2088166 1865626
2953693,1096406 1815493 1353323 445343 2502814
2467817,650475 636648 2589197 2468672 846474
2500161,478903 685253 472594 627815 911450
468986,535530 779190 1027027 691437 999151
209980,657183 1244196 343377 1443706 1984327
2107543,1398027 380595 361377 1713629 1514786
275037,1865831 1415192 215982 2566042 1357701
463438,1274336 1219386 2822465 1824447 1361956
1247547,1317915 942253 2698468 625711 1165605
760041,779190 226371 2635038 1943713 1009787
2582892,2227201 2111288 1483606 423444 2561515
179744,2530342 2438195 1094985 1204830 787691
329280,939259 1679459 1146589 2453665 2003041
2395734,2132109 850021 2644200 213504 981037
1190072,657183 1244196 1386412 784737 1162250
1524899,104283 2560327 2124761 1980390 2633391
2349456,283000 2043058 1078117 768546 1938924
1850193,1824527 901645 1812156 2494962 410738
77992,1637070 417788 1701345 1116248 2784272
1850199,50457 2477757 1115740 2228294 1155556
811674,266817 2086053 887776 2076321 1755502
848223,1422357 258349 1176133 1297289 2462072
2037619,2603642 963009 1754395 1023434 1241464
1684591,2037855 937376 2491392 657183 1119926
2150958,739072 569325 2098276 1726380 226544
2758215,2220060 2588710 927016 766060 1641398
2922619,57125 491573 594119 767808 2322926
637774,1695664 2073556 248669 24794 378598
1609983,2409457 876735 2142331 1576725 2249320
858706,1382937 964898 1499162 2781379 436574
2811947,478903 1741651 2053198 1060527 2084861
252305,612155 526501 2462072 1297289 1422357
252300,1614606 2742680 1605642 1438994 1790746
1532023,1047077 1295570 745159 1897895 662225
2923696,1026784 1868999 1785829 9119 1739253
1186853,257339 479851 1040073 853132 1770853
175027,2541156 1334494 2719729 951466 1348563
2278502,97392 2218230 35677 79531 1149594
1905860,2037477 801479 2220060 993437 952102
283541,2002097 1386412 2593483 784737 2198329
1854301,1011796 2179419 2491392 1646829 1349908
1854303,657183 2086041 536047 407086 429447
238584,2654351 2372617 671128 136196 780445
287460,1616880 2817739 556056 1424118 2553109
1034484,1069281 1695664 1386412 2313894 657183
1867660,654547 854955 1140869 1345329 1686458
1123103,1900633 1817563 757668 1530750 1104995
2265712,1226070 2462164 1994193 1065475 573820
439221,472040 2348229 1860941 723096 665194
103669,1777889 2292722 473820 288342 459760
700944,483395 1846980 1959750 2488811 1912841
1554574,39704 2537646 1822566 1624781 1574295
1029722,437364 2084689 1186979 2491435 2540788
301831,701000 52100 659662 292139 2353771
2474611,1907046 1752047 2415138 955572 2698338
1147066,1928254 472040 723096 967007 2170079
2221830,2769961 2254947 1517492 1190091 651871
420431,2296112 1390003 499178 2002097 767563
1146338,1042196 1919327 1126036 1398109 2611099
217023,2219078 1278190 2241130 543732 1755502
2693513,2037477 42438 2107649 574557 2521535
1459331,1006043 1776519 2074267 1511037 1760835
2059712,815405 310299 2250703 1601697 2538960
2146143,1244196 2031981 569889 2466095 1443706
783068,2778525 1140869 1226527 1947571 1928254
2979765,2618233 336136 2668546 1884064 1646335
1795060,278589 650449 617610 2242730 1675218
652018,2778525 2791339 1386412 1928254 278589
2782542,1090127 2584032 718252 1059862 2529551
2035928,776955 2097556 2635254 1703963 2303808
592365,2831826 2048542 2303808 1237678 2588710
2502141,657183 1244196 784737 266412 1069281
2502490,291669 908778 2723998 700812 2228294
2226432,2093466 2159515 1908027 2182484 1626201
954999,562996 2057931 1951318 128944 1982154
1641569,967161 2106311 1776330 784737 2205047
1890399,145989 17132 1033241 2112947 1186259
825920,1337011 2422536 1548531 2625281 2778525
1346913,886778 2131409 1062401 2302683 2494722
1469208,931519 612155 1244196 143830 1368635
922261,980979 2077189 1646403 771776 2506235
634521,2578120 1234373 2763383 2726814 79531
1378982,1728166 1676825 536047 357363 2468829
2282166,2466095 2031981 1443706 1181698 2103306
1571923,2590469 228623 1496156 1608366 2739609
515742,1380363 1028328 2412791 1101860 1037482
802141,228623 1285047 2178500 799731 2200859
807422,2222699 2657497 2264926 2003041 2413494
1738282,2089810 385890 472040 2778525 2219682
764683,128817 155459 954549 1972249 476372
1295044,182788 1049741 2486340 438131 2481001
1312300,1606984 2058732 2720229 604432 295512
838814,2698468 1317915 2603642 1165605 1695664
2224326,985459 1607107 1939406 2727626 993437
1493698,154557 483471 2805045 1094501 968865
2439179,624264 2523483 2682470 1521477 1730667
1165756,1074059 2526320 1460321 1508978 163684
1625211,2277810 151591 1078977 933025 192420
2360062,864688 1461005 2364286 823816 2735506
1281647,2768702 2028004 2417391 1266174 1529488
2775749,1140869 1092821 278589 79531 460717
1912621,902460 1103049 135655 2489959 1443706
1839468,1443706 1244196 2031981 625711 657183
2261720,434860 346257 1453861 268384 1972331
1082020,617848 1636910 720941 1244196 2791339
670221,511007 478232 398214 552726 2273931
839636,1684408 70127 2282652 1661261 2498552
2483375,2086015 2140104 2090622 430439 360483
1608740,2006859 1594679 2580251 1980621 2296915
1902090,657183 536047 1984327 1386412 343377
1778645,2446355 1479682 1846642 2626419 864759
1603299,1860530 1574295 621752 2251704 399596
121312,2050227 276031 322323 2015506 606549
1890821,1775397 1620422 1453861 642362 749431
1163758,973448 650449 499178 457843 1242418
214226,1464889 1274162 1273892 1092821 517911
2711916,2778162 2163770 34611 1001431 1056667
2374731,553027 2523343 1858671 1604535 1812491
189309,1074368 1396492 2501356 1664453 1768024
593201,2612215 1077312 162451 1562494 371195
1204295,648857 2139131 2467156 2372062 1816811
1204291,2332848 1531419 1125950 358270 580727
1402616,1724928 2755766 551013 1699197 1241563
2306689,1124978 1104995 1951385 2729517 330829
77738,2227440 1301316 317172 2347349 1066529
1203955,2282190 491336 2116217 1555269 270313
354151,1589201 1830612 779229 2794883 2070116
81213,1521292 1140869 1700809 2406712 82811
124833,1287265 1244196 2778525 2590469 2002097
2007381,1080265 229304 1629083 1636910 2469440
1933014,1773768 1288677 546434 1839583 1046338
1339115,2215624 1695664 3236 625711 1636910
2047401,2348573 2230175 2522661 2580699 2319540
632200,1906071 2620827 1320005 1569770 2782162
2062840,1769591 26959 778645 2464056 1870704
1124571,764085 514520 481210 1621345 1260308
2827930,1619669 269735 2548861 1317818 2834822
334885,636889 2789271 807267 1079601 1575734
2512016,1244196 657183 2778525 1443706 784737
53121,1359640 810648 1864789 1553155 2310855
2512010,403052 596753 46386 364332 1115420
2117688,1075990 2588758 2322283 1533088 292833
1579208,654546 283607 352965 1202319 2584486
2681602,305291 412368 946148 751459 13405
1704857,1809836 714060 2423973 2750341 1492830
452551,1162250 784737 2791339 2002097 1244787
962823,908778 1536621 2062331 1054489 2273864
2395128,278589 460717 1140869 1092821 1928254
521928,184482 1213325 2324713 1413438 1526612
1367125,1092821 1204614 1186125 79531 2778525
551817,1654076 2506235 2651516 221840 2252871
1609168,931519 1988160 617858 1025299 2336701
794372,2262078 150663 886884 349653 2808600
2395122,1925971 2097556 1262409 2109684 1353323
1274790,640407 1571702 2159368 1439373 1769775
1076828,131076 1468655 625711 2215624 1850794
649369,1217083 1876513 1155556 1755502 1867675
1022837,2621814 1837994 1830993 2268052 940212
2568642,487895 1773768 1781580 1700653 2778525
2956807,871141 2002097 52403 2240006 545914
1967781,2004689 1149693 2463127 1277973 172858
53874,882380 181004 1164968 1874092 1308032
1882876,2435845 720941 1137711 1062021 1021991
2858572,661506 2328730 684753 1827898 830362
171516,2031981 569889 1287265 266412 1443706
289471,258876 276559 1349420 2141668 2039023
936672,1560025 1181698 1053542 595394 1287265
650286,448567 1125575 1719018 2118699 1942406
1559677,1834691 2324713 587544 1234373 2389908
1436050,1244196 2103306 657183 1069281 1386412
2490975,1928254 2406712 2438531 737275 1415725
2139112,1274336 1620274 76630 592140 930591
2577997,879894 920520 182150 1447547 2391945
2748345,261467 173043 1514804 1244787 1119495
2898809,1113937 278589 794365 1787409 158526
2644306,719706 1920900 2578824 1529822 24333
763251,101403 2733889 2233540 2744494 671237
972213,889346 1241230 2477899 144873 2271101
2720020,79531 1239082 2415922 1934683 1186125
1079082,937017 466519 1430062 1164423 84276
1071445,734248 2435845 2109924 2087638 1686060
1832198,200416 1267146 478510 2456002 1282038
426823,1133236 2360755 2535756 2130640 2582758
2223255,657183 1443706 1162250 1244196 1984327
133042,59567 1671781 990808 2230624 2012865
601603,1026296 211667 1754395 103979 254120
2694064,2171176 878116 738394 835004 19330
2258810,807267 1515708 1527800 1240745 1065010
637981,2693020 1469661 2141177 738110 2712481
1740226,415358 1244196 1140869 47583 276031
2950896,313604 1098944 578666 1242953 2125319
70855,1864723 1549837 744840 279477 851845
2719156,2825431 955572 2235265 1681825 1448046
2684219,79531 207092 2620827 1353616 2234790
1630123,2778525 1053542 1386412 2791339 1287265
1257560,1597555 1348314 2756054 799942 1913692
2630619,2310939 1038209 2760067 193483 982359
137295,2778162 1504925 2182484 622008 1001431
2393602,1162250 2660436 784737 2545674 1947571
467986,1128505 2330508 1533837 826405 164688
2393606,650449 1628514 203016 788342 1675218
2325797,536047 1056667 1386412 1330328 926828
156207,2627099 2616946 631838 1884587 1619799
1045445,2778525 1386412 1928254 79531 278589
779374,1386412 2778525 2002097 2635038 2277810
1134028,2740178 2734492 657183 1121920 2813646
202687,79531 278589 2002097 1140869 2183288
612881,515119 2234300 2087361 558250 850215
2122044,604795 2255841 1831334 2164559 979531
3806,1472716 973448 902049 832732 1782499
2813751,636889 2789271 1677080 2473840 666889
1381070,1956943 776955 2515249 715039 2231185
76103,731 2011456 116763 1780684 1391673
2782045,1996706 138017 536218 2731267 143812
2208569,679020 2569058 297118 1239082 468120
1388796,638712 1274752 484624 1119926 1834826
15006,1499394 723777 1989397 1734195 2768702
283482,1525604 1707917 1218780 485003 1027346
1831073,937049 2062952 1509637 1422357 313851
338736,1833247 1226980 271403 435163 2502283
1236700,1550605 1525604 283484 1217373 274608
2577937,1630881 1908697 2037855 536047 1066722
2411595,2377769 2146964 646343 2614 298056
136741,1519807 1957151 337778 1635132 623544
336953,1717754 478799 2152422 1283135 1324922
2606667,291669 2235265 2086041 882543 41406
1255656,920520 2391945 2353541 2255841 1447547
1309967,1443706 2591944 1162250 657183 266412
2704366,2251943 410414 1229323 2310439 1050083
938054,657183 1244196 1443706 784737 1984327
1680361,2183288 278589 650449 2037477 1322673
2742209,2319922 890051 1065465 1262065 1202049
2757184,222417 2282793 1243685 607832 939407
1526577,228623 2163710 2200859 964787 2590469
2420859,1608366 2115187 906842 1626125 2603283
1683313,784737 2726902 266412 569889 2466095
690305,2796479 1576126 2710461 79531 1047625
136526,1584138 1284889 951360 1508264 1320392
2825139,2087295 905111 2748069 1676525 681045
643227,1390420 154557 1475123 398611 1145197
2890000,2672526 2552884 2248218 2581013 315718
2687795,640407 153020 2108842 67066 2627433
711871,1156031 1042196 1227036 2004444 1447302
697627,2475133 2218230 2705759 452334 1228633
282284,667505 1576126 731751 1953846 468120
2000468,266817 2086053 2389912 543732 918409
2776244,1244196 1953846 2791339 2778525 468120
1505076,2138657 914008 2259069 926828 447733
2180882,1244196 1386412 657183 1162250 784737
2786634,1244787 2413494 1325341 1386412 2002097
1018472,1129576 2228294 2577484 1258633 89560
688784,1624393 1494990 2820443 2082120 70297
1226181,636889 1079601 2147137 1983757 2789271
2781048,708233 2376001 2358519 1259833 947593
1707775,2002097 2652417 1443014 1145880 2593483
1577923,1317915 238571 2816180 1768024 2712481
1285453,1544157 1211919 2133781 2418842 464395
2297569,636889 2277911 2025696 2480726 2147137
1008137,1308032 2802026 971583 1162595 1966347
2671627,1205789 2064606 1358085 2557901 1922112
2067090,1295570 1040704 35677 123121 914866
1709737,657183 536047 1386412 1244196 343377
988205,530995 1928214 1036839 338001 112256
973163,2215624 885695 215982 350611 1496156
2609005,449441 1511663 2410464 365574 2796379
668978,468120 1679143 2420135 2423973 2325510
952484,901645 261467 2353771 701000 2001169
101236,2813646 2427786 987014 436637 1794685
2857272,2086041 2235265 920520 41406 291669
2257096,1529535 2550498 2783627 2155146 685565
1289592,109433 1738651 1224868 478208 433897
2844866,2002841 2254602 2309131 1417464 1261835
1625587,579292 1732848 657183 1244196 493369
2943533,2580699 1647259 866411 55251 2522661
1603043,986950 1907046 291669 1590432 1486947
838738,2759350 712300 2778525 433733 508676
781310,1244196 1386412 784737 657183 1053542
222473,122720 636889 1310205 1834691 427563
2934626,2031981 569889 1053542 266412 1181698
2593399,2714606 1672211 468120 1160495 1252104
2948504,1041233 981752 193156 1275990 1502840
2915123,2182526 2157347 1591891 856444 2778662
192510,1194436 931519 2822479 55199 1422357
933364,801479 1278439 1604930 1498369 2459941
2223275,1754395 2138292 2410081 42465 384970
1697186,816307 1844001 2470216 1527018 2635625
696532,2477038 1195481 1628514 1322673 824591
1693749,2380717 2599513 2632598 784737 84276
2466764,2871 2700909 351176 643927 711279
413967,460717 1886939 574598 1140869 1434088
1143087,1724149 2358399 1138733 1786213 136104
870369,1784135 40810 1622939 848235 300959
2918385,2557272 1270857 2296915 458389 2054197
204680,2514346 2347945 2394612 925176 2054497
2210878,385493 526501 2182484 1071663 164645
1949256,1751372 801479 1848376 1629741 390926
946058,1576126 297118 2710461 1064370 1888366
1055502,480188 952102 22987 716019 258349
771920,2564259 771776 1398047 771146 2817807
550211,2144187 1711976 1885121 2222005 1100978
1691676,18872 784737 536047 515031 1661081
2794826,266412 193627 657183 2616802 2796479
1021890,801479 328267 2364903 2309306 1754760
2563231,2251758 2816162 457843 1125950 902591
2305919,2325510 2534190 1576126 1598301 2288524
1811005,512254 2617587 932152 2282875 1208188
563288,617865 1713572 578952 1367422 864621
1520931,1534276 1057837 108963 19682 1236465
2738097,1724745 949723 2491223 1382986 2571055
97375,291669 244777 986950 1907046 1590432
2629983,536047 784737 1984327 2106311 661506
754939,468120 1047625 1679143 668146 1048520
883785,2143502 1720089 2437701 1695677 2328099
791478,90273 1027027 1841463 2736894 535530
290335,636889 1983757 1079601 666889 2147137
975423,1492887 2476293 1898849 2183922 1218572
1427137,1588612 47583 1886939 2024094 57460
2595380,226492 1351870 2327904 729312 1422637
2364598,182150 291669 1532323 1136654 190790
671742,2656597 2166896 2676037 922277 2476293
1365455,1130719 2365168 399598 512624 2791989
583720,182233 2310939 1947571 823512 1053542
2493019,2650926 499178 1086695 973448 307565
1352043,1728166 1619669 1317818 2415538 269735
2782892,595303 1130555 2708595 870075 2165626
2120170,479851 1096699 1495141 1040073 2755320
2659074,2624301 955963 1954964 789747 2278924
891030,2657497 1098874 1641398 292206 84369
986272,2258655 70786 526154 41406 2489725
2839890,1641420 1023081 2789705 136573 2414623
1021403,1470600 1047077 679020 2469913 849943
615930,1519543 2635038 90273 779190 1943713
827215,2248218 632945 2163710 1626125 2396714
1277121,1516723 1703620 876825 32979 275033
2754405,381727 434700 2284411 1505532 2582874
883755,902049 1065465 1553416 2798876 1215378
1758511,1119926 266917 638712 2822479 1591624
2640303,636889 2212434 325294 1538515 2789271
723699,278589 460717 1140869 1386412 1244196
456803,1386412 657183 1244196 1053542 2734883
1787012,499178 225948 2471602 2389610 2636095
2224947,1438994 800343 953720 823459 1035492
1693871,1615763 1022144 147908 282824 1200177
1621931,1443706 657183 650831 2796479 1162250
224374,10431 331022 2760164 1341160 615688
2842492,1301369 244916 2069071 1498905 123597
1091363,726787 1808208 333314 2478858 439722
2158144,2470294 155821 2242308 2329107 2577508
58250,1011848 787130 1254543 2821618 366179
790703,2789271 2277911 1029947 2025696 1486827
275354,2339487 1330328 377222 91099 2712821
284605,1770209 66474 2824481 1317126 1975716
2957216,1366936 1244196 1443688 2031103 1939121
484793,1982016 1506186 2093466 1913558 1514815
48789,2165626 190325 2051097 256095 2834355
2390544,1241464 1036599 306921 2712481 1971713
2013680,1754448 583684 543296 1511676 1459360
1251244,468120 1679143 1244196 1953846 2459081
2766678,1427054 203016 2094372 1602693 2314169
1918736,2207091 247719 288342 2818698 768905
2208774,2778525 1604145 77400 1096406 1053542
567503,1074013 1277973 1407200 712901 1820087
955590,472594 1287980 1152441 1443349 1754395
2077217,1491437 1959750 2356860 1846980 1419221
2268878,1520549 574659 1435315 1157391 2659853
1966992,657183 1386412 343377 1984327 784737
1415820,1029947 1677080 1629658 652373 989793
907470,2712821 2002097 1501578 344870 1092821
1789179,1364977 330829 1124864 2007476 2593483
1519365,2822479 980935 1087072 1604573 749846
448243,98545 732948 134827 900399 507671
1669270,2778525 35677 2002097 1140869 460717
1504983,744840 2185485 1102260 1761753 657874
767877,2183922 1513537 1857507 1533470 1120107
709342,2548274 1138032 287676 1877427 407579
2146853,1785536 2376419 1269783 1094776 1488335
2929575,278589 794365 536047 2288244 2450694
2954548,986950 291669 1794685 1240553 1486947
1499575,1113937 158526 483871 2057312 2216677
2775955,2183581 364729 2288963 2493474 2053557
2907775,2218230 1707083 222443 1198267 2156392
421161,1671569 518862 1234703 1318901 600612
1471655,1466269 2686521 1009321 1982016 961740
2372611,310819 2314585 5232 443062 1065643
705448,657183 1244196 830073 784737 1386412
2001711,908778 2654650 2780684 394095 378726
2326830,994225 1940509 70718 453357 569883
2834770,811401 2371211 1864897 1048520 960824
1996566,2091491 397974 2621814 547865 2198484
29146,2192350 1962428 850021 2318985 2092656
2150662,2371142 105999 2578299 321197 267696
1792735,813640 1838816 1624781 592559 499178
789333,2486038 640407 366404 198849 1933345
2682044,1624781 985008 1081457 1574295 640407
509301,2775012 1806908 2586497 57235 319253
2337567,1514815 2148901 1982016 1506186 1122461
2693061,2462164 1401265 673942 1994193 2735795
1391141,2310379 257339 1315172 2548274 859242
2519217,1669539 812068 1676825 2229274 2146860
1549650,1744895 2725896 289197 1146589 1703689
2730135,295304 266412 468120 2681277 399214
639039,784737 1244196 979531 2512859 855714
1232582,1953846 1679143 1244196 657183 1047625
2217527,1262409 2244868 277691 2552625 265522
2971176,2778525 1742604 1513499 784737 1244196
402642,801479 1150284 773766 2388635 398342
2099202,2625619 1567110 628817 2218230 2475133
1016264,1561037 424163 1564089 2614 2030084
1075938,278589 702871 1201368 297246 400510
35752,599025 343377 1196465 129847 1386412
975162,697880 1474679 198852 1812210 708855
2112170,65610 1499162 1413621 1455644 1788462
2079181,2387218 2514342 1243124 2303808 1987853
1971485,612155 258349 1074013 2115111 1540118
1971487,976663 2028752 2122813 1616633 555298
2496672,2418946 2055064 797920 1821018 161993
2648157,284910 1520888 274213 2429998 2606173
1070346,2778525 1244196 536047 1056667 1053542
2734960,657183 1834826 343377 1368635 409005
2432073,2200859 1608366 2590469 1843411 228623
161242,538069 1774879 1053542 872187 389610
1125601,784737 1386412 1162250 2002097 1201014
12626,1322673 2580699 2292469 2521535 2118010
1295718,16356 1092821 2117618 1951066 391954
1177391,26945 1386412 1244196 2791339 830073
2665565,1926831 1975548 1497986 1277950 922964
2789178,24587 1287265 2563266 2031981 2572073
2104370,2345499 5232 788858 130558 760411
1884797,460717 1230659 1386412 1092821 1244196
2023382,1610099 1025955 747388 2673008 657183
2947020,317172 1922189 1290875 1619659 90273
2900905,133813 1431032 921860 695332 1878180
899835,631842 744879 1548789 2388041 1630977
1619891,2791339 1244196 657183 1984327 2234790
1832889,2182661 2401290 964898 2285704 611478
338274,2477038 420416 245781 2203636 2007152
2141507,385584 1014523 2613992 2003041 750033
1603908,2637558 2314169 2356289 197759 12734
1635828,475121 1854295 771416 2512947 2758819
777312,1194436 931519 55199 612155 617858
286974,1972115 2825431 2166540 1448046 2047332
1597006,1761959 497061 497610 947593 587078
1152507,1129899 1053542 688457 2092656 538069
388705,1438082 931519 1988160 55199 258349
2237817,497400 2007152 677667 2290143 2492624
2591126,576426 1620422 828051 1489206 1078977
1433889,2417933 1040073 675571 2058949 1877427
668320,2778525 1244196 1053542 823512 1624781
2652250,1092821 2307899 1386412 2002097 2791339
2695103,1530155 345350 2601140 1968623 2212658
2947284,1244196 657183 266412 784737 1096406
412794,269926 1189146 134458 2498897 1140869
915690,1834691 1714427 2324713 64793 551925
1203972,317172 1079784 2650926 2221762 1317915
43399,514146 2409634 1886939 1792590 671237
239038,1170905 237395 2054171 1709782 2016324
1103383,1317915 2501356 399435 568191 1432568
898350,278589 657183 2778525 1928254 1244196
615456,2469913 1204967 475404 1048951 52915
135249,1999613 86455 270673 503733 412099
947223,229304 2446959 2734883 1108512 2603642
1996174,2471983 1135229 505157 793921 2380306
1142217,1475454 2582558 2183446 73218 2338002
2463922,2459081 2420135 1953846 2796479 1244196
2003666,2452576 606006 812068 528385 1435327
901293,1162250 1443706 2591944 657183 1008509
2857124,2778525 2389610 1244196 225948 771416
2241704,2657497 1641398 1735099 84369 2709635
2123215,1406238 2767091 1854929 338801 1057206
2667400,2380491 1271560 2757880 1426362 2490294
167169,2635038 2521990 1519543 691437 1027027
2396536,415358 168502 1881055 2389452 1248908
1263348,1317915 2501356 2712481 1472716 2750191
773609,2024094 1886939 47583 2648928 134458
2424191,1165605 1636910 1695664 2712481 1241464
2796614,2312162 2686239 855714 2235265 1722245
956242,1878292 1820087 1277973 1618127 2770160
93312,801479 2365168 1322673 2521535 499178
894076,1614780 937376 154639 777911 1140869
830931,266817 1858896 2086053 922410 887776
421622,2310379 1040073 1114032 287676 479851
996586,1438082 2229203 562914 2462072 786202
1131558,2002097 1325341 399596 1477734 2156629
685813,786432 445112 120107 2053993 1041622
974909,1162250 343377 784737 1386412 2791339
909198,1053542 2778525 374376 1069281 657183
2761497,1386412 1695664 536047 1092821 784737
2016956,2129958 2234624 2638163 1840505 2289688
1331206,2218597 697882 1963492 1017542 1108083
2611435,657183 536047 1244196 734196 2730930
1672971,122552 886547 1154974 1873444 1598037
2118372,2778525 1053542 1244196 2097556 2745021
1129600,1122461 2562177 2117454 2754629 1810171
1927819,2213987 2002097 536047 1794685 2778662
260521,1937756 16356 1793117 2002097 2415922
2743414,1344375 19957 1659407 2228095 256095
427394,2590469 964787 1285047 1843411 291669
2581999,2603642 1636910 15226 2144494 1165605
226190,2476293 1492887 1857507 1650533 1218572
2118377,2417933 1196133 257339 2310379 1974416
1939397,784737 2002097 657183 1162250 1092821
1939396,2447333 1209840 1696792 2540352 1623681
9680,2184058 624750 1310205 1017628 47311
2581997,1820087 2770160 1878292 2013935 1618127
2263034,920520 309333 2396714 2546303 1536621
2362352,904905 473671 472040 1928254 1838816
2802880,1867503 2452583 2403466 348466 2439277
1319120,2052021 1868109 2362507 432522 2762550
1553713,1386412 1165605 1695664 2698468 1920047
1200557,289150 2502714 1862090 1302725 1000903
1472631,1801970 1196133 1938510 1368635 2164965
422452,2007871 2541635 1164968 694259 2343643
2828095,665666 2257516 2546303 882543 1689895
175696,1414122 2533314 2470216 109931 342698
1157123,942253 793921 1165605 2087109 1241464
1559651,2785688 1358880 2251030 994671 1631892
191220,1514815 1506186 1982016 760411 2783627
194359,1529678 1939795 1682925 1146589 625547
613477,1663541 1239082 2712481 1717731 818206
1897931,2683403 527764 609529 1417876 286824
347923,1244196 2791339 2778525 1984327 1386412
2509718,157871 1647201 1605642 2031953 2463631
857127,1579645 475192 1887309 1814365 537970
1335075,399598 1465313 2521699 1354624 682361
1781975,1090680 2183511 2606173 624750 1445360
559275,1113937 2450694 2466849 1808001 2148301
1387538,1231748 2420135 110133 2564347 1048520
482462,313851 1964249 615600 2708595 350611
2397067,870096 909904 1022976 1556166 971284
1386956,1092821 1928254 2037477 997790 1198305
2049643,760311 986950 2260759 1306420 1752047
41649,460717 2024094 794156 2648928 1473515
2878456,335341 1837434 413607 2611177 1777599
2389680,701000 410738 1571417 1812156 2494962
564066,986396 2392068 2300635 1647515 1754274
2067992,1868443 260770 1709473 2498930 1696593
381862,628817 184482 1898571 1637622 2027867
29449,557005 209611 712901 2348573 1407200
381864,1416868 445302 2002097 882380 430533
2778701,746300 718417 2422473 92492 2311327
2462006,2164654 656507 2024094 540536 22987
275979,2183922 1218572 2400469 2183351 2473768
2022235,882543 2086041 1865831 1835742 291669
33317,2080213 2164654 2040236 22987 72989
2804486,803050 750033 2148574 2760975 1363266
280117,1411087 132164 786684 1392852 2723156
2208237,2181794 2240006 2193762 2236625 1378512
470303,536047 2778525 1244196 1393707 2027867
748699,1527018 876529 816307 109931 2601925
1381093,1238924 2363209 227187 2396714 1608366
2545098,2003041 2730930 2760349 998180 2445234
2366070,1212042 978379 1317915 97392 979758
1197035,2778525 1624781 823512 436574 1053542
1470458,2481419 2778525 2310939 1774879 42452
2488874,43306 307099 384688 768246 1093941
334151,1244196 1386412 1576126 1513499 2778525
398135,78655 2481526 818888 1474679 1132612
2683580,795629 345350 1530155 1724730 1891459
991914,1155556 50457 695332 1093941 2433829
2859060,2036571 550662 317396 1470352 2617451
1967089,830073 2488684 166946 784737 657183
662444,1624781 1053542 2778525 1574295 2551123
882991,1090310 2796479 1244196 1988490 1047625
2566448,657183 1069281 1386412 1162250 1053542
1123355,870075 1982510 734196 1386412 2002097
1943505,1090310 2635463 261735 2582558 922220
2134055,1837006 658264 2422473 1180571 1099835
2253226,335428 2778662 2083881 650393 160177
229302,72465 1216689 1597482 784737 2236999
2387044,2778525 1244196 1928254 657183 784737
2296077,776006 657183 1162250 1984327 1244196
2089091,1661093 2786340 1169472 1198824 405279
2055473,1831334 2686239 920520 2317055 522659
580061,1695664 1884665 2369856 1982972 1439033
2104564,42160 1839995 1308965 235029 2132211
502953,1129899 1239082 244777 2117618 1951066
1333199,2284624 2816162 2570264 1772350 227721
1278116,1317347 1717241 1828156 2284517 457806
2891738,186124 499178 973448 1074013 1776696
1153924,479851 2548274 1770853 287676 257339
1887068,2831662 2719656 1729705 935568 530184
729903,381226 2503223 784737 291669 929053
2079064,657183 1443706 784737 1244196 1386412
1789093,1364949 2393265 1672211 1913692 1597555
207189,1113937 158526 2466849 2659857 2232446
1509,2086041 892333 1865831 1566231 2182715
1108893,2821618 574743 1226070 1401265 1254543
2212730,712901 1888822 2313955 890051 176021
2058108,2364561 818206 813640 1746884 803454
1065005,2158592 343377 1423024 1794685 1745064
